1) 0.0	: 26.0244770903
769) 334.936708861	: 13.3463313865
770) 335.372824367	: 12.5630078341
771) 335.808939873	: 14.7722634963
772) 336.24505538	: 13.7664002093
773) 336.681170886	: 11.4306706927
774) 337.117286392	: 12.678497288
775) 337.553401899	: 14.7881323707
776) 337.989517405	: 13.9848264111
777) 338.425632911	: 11.6924135573
778) 338.861748418	: 12.3049315407
779) 339.297863924	: 14.0858688636
780) 339.73397943	: 13.2947550203
781) 340.170094937	: 12.4498939666
782) 340.606210443	: 12.2891332448
783) 341.042325949	: 12.3784141362
784) 341.478441456	: 11.4513198938
785) 341.914556962	: 12.4902758746
786) 342.350672468	: 12.2878010055
787) 342.786787975	: 12.5298133564
788) 343.222903481	: 12.2902386391
789) 343.659018987	: 12.9307073769
790) 344.095134494	: 12.4611655516
791) 344.53125	: 13.0560152229
792) 344.967365506	: 12.8449425304
793) 345.403481013	: 12.7309052054
794) 345.839596519	: 12.4934791187
795) 346.275712025	: 12.5699832763
796) 346.711827532	: 12.7700955558
797) 347.147943038	: 11.1458810211
798) 347.584058544	: 12.2571825268
799) 348.020174051	: 12.2158539276
800) 348.456289557	: 12.9246556178
801) 348.892405063	: 12.7559882302
802) 349.32852057	: 10.3736374739
803) 349.764636076	: 13.4713315623
804) 350.200751582	: 13.5809142672
805) 350.636867089	: 13.9663805488
806) 351.072982595	: 13.0206132237
807) 351.509098101	: 14.1500216947
808) 351.945213608	: 13.9592990834
809) 352.381329114	: 14.3132901013
810) 352.81744462	: 14.3997583929
811) 353.253560127	: 14.3723861632
812) 353.689675633	: 13.7367126819
813) 354.125791139	: 14.0602456812
814) 354.561906646	: 14.7048640677
815) 354.998022152	: 14.0561029176
816) 355.434137658	: 13.3239597299
817) 355.870253165	: 13.6402980682
818) 356.306368671	: 14.2459388339
819) 356.742484177	: 12.0439802148
820) 357.178599684	: 14.0310378456
821) 357.61471519	: 14.2927586678
822) 358.050830696	: 13.3128754509
823) 358.486946203	: 13.3563322859
824) 358.923061709	: 14.3289213801
825) 359.359177215	: 14.8643917887
826) 359.795292722	: 12.9618010535
827) 360.231408228	: 14.6531647719
828) 360.667523734	: 13.7839189225
829) 361.103639241	: 14.9855553579
830) 361.539754747	: 11.7343005222
831) 361.975870253	: 14.7402013088
832) 362.411985759	: 12.70961754
833) 362.848101266	: 15.0645228231
834) 363.284216772	: 12.1378729156
835) 363.720332278	: 13.9575626396
836) 364.156447785	: 13.3704807944
837) 364.592563291	: 15.2991738458
838) 365.028678797	: 13.8064358296
839) 365.464794304	: 14.2544241727
840) 365.90090981	: 13.4308282708
841) 366.337025316	: 15.254281875
842) 366.773140823	: 13.8703891102
843) 367.209256329	: 15.3492217655
844) 367.645371835	: 12.8796577107
845) 368.081487342	: 14.7290132222
846) 368.517602848	: 13.4033973621
847) 368.953718354	: 15.6375827491
848) 369.389833861	: 13.5497275004
849) 369.825949367	: 14.5791654543
850) 370.262064873	: 14.8054191067
851) 370.69818038	: 15.1347537294
852) 371.134295886	: 13.9728986162
853) 371.570411392	: 15.1807593627
854) 372.006526899	: 15.5753646047
855) 372.442642405	: 13.4904560805
856) 372.878757911	: 13.629111854
857) 373.314873418	: 15.4640107677
858) 373.750988924	: 15.6962795724
859) 374.18710443	: 14.1392067762
860) 374.623219937	: 12.4617962876
861) 375.059335443	: 15.4348247573
862) 375.495450949	: 15.4891386264
863) 375.931566456	: 14.8488404067
864) 376.367681962	: 12.4033611034
865) 376.803797468	: 15.2599377987
866) 377.239912975	: 15.4067165446
867) 377.676028481	: 14.7643851471
868) 378.112143987	: 14.0335015897
869) 378.548259494	: 14.9477337537
870) 378.984375	: 15.5432064961
871) 379.420490506	: 14.6114792929
872) 379.856606013	: 14.8481248154
873) 380.292721519	: 14.388628689
874) 380.728837025	: 15.5360799669
875) 381.164952532	: 14.992430314
876) 381.601068038	: 15.0840683881
877) 382.037183544	: 14.3325016559
878) 382.473299051	: 15.228223313
879) 382.909414557	: 15.2802854919
880) 383.345530063	: 14.9403053044
881) 383.78164557	: 14.978401588
882) 384.217761076	: 14.7526303397
883) 384.653876582	: 15.0683295159
884) 385.089992089	: 14.6113878966
885) 385.526107595	: 15.3417834949
886) 385.962223101	: 14.5924043833
887) 386.398338608	: 14.1319295058
888) 386.834454114	: 14.1369923374
889) 387.27056962	: 15.498482519
890) 387.706685127	: 14.647969529
891) 388.142800633	: 12.2837443137
892) 388.578916139	: 13.9953247897
893) 389.015031646	: 15.8662688617
894) 389.451147152	: 14.2790211246
895) 389.887262658	: 12.9378133078
896) 390.323378165	: 14.5361047969
897) 390.759493671	: 16.4607060657
898) 391.195609177	: 12.8659126233
899) 391.631724684	: 14.0988309228
900) 392.06784019	: 14.8434022102
901) 392.503955696	: 16.945266643
902) 392.940071203	: 13.0081108958
903) 393.376186709	: 15.5533820967
904) 393.812302215	: 14.6763908218
905) 394.248417722	: 17.1973009782
906) 394.684533228	: 14.372057073
907) 395.120648734	: 16.4761906924
908) 395.556764241	: 14.1394057168
909) 395.992879747	: 17.2093551776
910) 396.428995253	: 15.0534610833
911) 396.865110759	: 16.9079334418
912) 397.301226266	: 14.3666725384
913) 397.737341772	: 17.006678862
914) 398.173457278	: 15.6185865036
915) 398.609572785	: 16.9629066409
916) 399.045688291	: 15.0441636969
917) 399.481803797	: 16.7101980343
918) 399.917919304	: 16.1186789409
919) 400.35403481	: 16.7601644834
920) 400.790150316	: 15.3753994124
921) 401.226265823	: 16.5946575924
922) 401.662381329	: 16.6182574541
923) 402.098496835	: 16.4600421997
924) 402.534612342	: 15.615132516
925) 402.970727848	: 16.6093332317
926) 403.406843354	: 17.0666263705
927) 403.842958861	: 16.2205958775
928) 404.279074367	: 16.1263446586
929) 404.715189873	: 16.3904303248
930) 405.15130538	: 17.3280788627
931) 405.587420886	: 16.0875891844
932) 406.023536392	: 16.7665107191
933) 406.459651899	: 15.7515188308
934) 406.895767405	: 17.3731202698
935) 407.331882911	: 15.9785572749
936) 407.767998418	: 17.2583221733
937) 408.204113924	: 15.1499927492
938) 408.64022943	: 17.2628981013
939) 409.076344937	: 15.7619239307
940) 409.512460443	: 17.4928042534
941) 409.948575949	: 15.6322844225
942) 410.384691456	: 17.1192321399
943) 410.820806962	: 15.4340141281
944) 411.256922468	: 17.4316533793
945) 411.693037975	: 15.9110718467
946) 412.129153481	: 17.0402002029
947) 412.565268987	: 15.4528204909
948) 413.001384494	: 17.0996564371
949) 413.4375	: 15.6711381316
950) 413.873615506	: 16.9412096202
951) 414.309731013	: 15.8665159567
952) 414.745846519	: 16.7771970849
953) 415.181962025	: 15.7153621621
954) 415.618077532	: 16.6486415268
955) 416.054193038	: 16.1300320573
956) 416.490308544	: 16.8706399966
957) 416.926424051	: 16.5366070069
958) 417.362539557	: 16.0684732393
959) 417.798655063	: 16.2348950975
960) 418.23477057	: 17.0601375898
961) 418.670886076	: 17.1410241293
962) 419.107001582	: 15.3953107989
963) 419.543117089	: 16.3161199889
964) 419.979232595	: 17.0929931111
965) 420.415348101	: 17.4472248
966) 420.851463608	: 15.6091168131
967) 421.287579114	: 16.2993926041
968) 421.72369462	: 17.0281994537
969) 422.159810127	: 17.5544659607
970) 422.595925633	: 16.3310213904
971) 423.032041139	: 16.2158209718
972) 423.468156646	: 16.9684697565
973) 423.904272152	: 17.5137191625
974) 424.340387658	: 16.8463979385
975) 424.776503165	: 16.447659443
976) 425.212618671	: 16.9830098432
977) 425.648734177	: 17.3603917338
978) 426.084849684	: 17.106177054
979) 426.52096519	: 16.9315102839
980) 426.957080696	: 17.0882858677
981) 427.393196203	: 17.1751435496
982) 427.829311709	: 17.1718913655
983) 428.265427215	: 17.2807016788
984) 428.701542722	: 17.2322627339
985) 429.137658228	: 17.0569084544
986) 429.573773734	: 17.1547361008
987) 430.009889241	: 17.4132220805
988) 430.446004747	: 17.3493135221
989) 430.882120253	: 17.03160976
990) 431.318235759	: 17.1688123661
991) 431.754351266	: 17.4091872435
992) 432.190466772	: 17.4238514505
993) 432.626582278	: 17.0815622694
994) 433.062697785	: 17.2298523242
995) 433.498813291	: 17.3996660189
996) 433.934928797	: 17.4897001373
997) 434.371044304	: 17.1962215789
998) 434.80715981	: 17.2747601851
999) 435.243275316	: 17.4594609583
1000) 435.679390823	: 17.5781717683
1001) 436.115506329	: 17.3393658428
1002) 436.551621835	: 17.2538063023
1003) 436.987737342	: 17.5414175998
1004) 437.423852848	: 17.6717028957
1005) 437.859968354	: 17.44564395
1006) 438.296083861	: 17.1809729171
1007) 438.732199367	: 17.5451585089
1008) 439.168314873	: 17.7364581343
1009) 439.60443038	: 17.4564731898
1010) 440.040545886	: 17.1156753189
1011) 440.476661392	: 17.3992769017
1012) 440.912776899	: 17.7716285826
1013) 441.348892405	: 17.3625878408
1014) 441.785007911	: 17.0128799944
1015) 442.221123418	: 17.066606577
1016) 442.657238924	: 17.7873145929
1017) 443.09335443	: 17.23434526
1018) 443.529469937	: 16.7209988035
1019) 443.965585443	: 16.5002788645
1020) 444.401700949	: 17.7828027831
1021) 444.837816456	: 17.180451646
1022) 445.273931962	: 16.1398188696
1023) 445.710047468	: 15.6351664125
1024) 446.146162975	: 17.7397426654
1025) 446.582278481	: 17.2451461908
1026) 447.018393987	: 15.3169890802
1027) 447.454509494	: 15.0680192012
1028) 447.890625	: 17.6090334469
1029) 448.326740506	: 17.3752524481
1030) 448.762856013	: 14.5628629597
1031) 449.198971519	: 15.5356767259
1032) 449.635087025	: 17.3380367822
1033) 450.071202532	: 17.4638453734
1034) 450.507318038	: 14.5125401417
1035) 450.943433544	: 15.7339681316
1036) 451.379549051	: 16.9183054946
1037) 451.815664557	: 17.4301892186
1038) 452.251780063	: 15.1355462151
1039) 452.68789557	: 15.5017129395
1040) 453.124011076	: 16.40040564
1041) 453.560126582	: 17.248397869
1042) 453.996242089	: 15.5922167236
1043) 454.432357595	: 15.1979227525
1044) 454.868473101	: 15.8695159125
1045) 455.304588608	: 16.9218639254
1046) 455.740704114	: 15.702264258
1047) 456.17681962	: 15.1995397543
1048) 456.612935127	: 15.3869098678
1049) 457.049050633	: 16.4500854079
1050) 457.485166139	: 15.5163640778
1051) 457.921281646	: 15.3322725469
1052) 458.357397152	: 15.0513002263
1053) 458.793512658	: 15.8136634425
1054) 459.229628165	: 15.049497345
1055) 459.665743671	: 15.6546009056
1056) 460.101859177	: 15.2609130912
1057) 460.537974684	: 15.1011031244
1058) 460.97409019	: 14.3429334285
1059) 461.410205696	: 16.1448502444
1060) 461.846321203	: 15.9556265667
1061) 462.282436709	: 14.7361767281
1062) 462.718552215	: 14.7107945211
1063) 463.154667722	: 16.5053810727
1064) 463.590783228	: 16.6069229193
1065) 464.026898734	: 14.6297601845
1066) 464.463014241	: 15.7537417652
1067) 464.899129747	: 16.59546636
1068) 465.335245253	: 17.0521115626
1069) 465.771360759	: 14.1899902617
1070) 466.207476266	: 16.4431107201
1071) 466.643591772	: 16.3644090272
1072) 467.079707278	: 17.2902438324
1073) 467.515822785	: 12.9455602554
1074) 467.951938291	: 16.8576065818
1075) 468.388053797	: 15.6993504217
1076) 468.824169304	: 17.3588978666
1077) 469.26028481	: 10.088007135
1078) 469.696400316	: 17.1089881428
1079) 470.132515823	: 14.0009862298
1080) 470.568631329	: 17.3160896443
1081) 471.004746835	: 13.2654754853
1082) 471.440862342	: 17.2521213162
1083) 471.876977848	: 13.5342198179
1084) 472.313093354	: 17.2118120085
1085) 472.749208861	: 14.4905730869
1086) 473.185324367	: 17.2739073987
1087) 473.621439873	: 15.4570337142
1088) 474.05755538	: 17.0473511114
1089) 474.493670886	: 15.3125675572
1090) 474.929786392	: 17.1334321071
1091) 475.365901899	: 16.1246710837
1092) 475.802017405	: 16.791610267
1093) 476.238132911	: 15.8176961371
1094) 476.674248418	: 16.801904744
1095) 477.110363924	: 16.372298797
1096) 477.54647943	: 16.4178332932
1097) 477.982594937	: 16.054244551
1098) 478.418710443	: 16.2574355268
1099) 478.854825949	: 16.3979958564
1100) 479.290941456	: 15.8975282915
1101) 479.727056962	: 16.063153452
1102) 480.163172468	: 15.4659510475
1103) 480.599287975	: 16.3091174838
1104) 481.035403481	: 15.1807082596
1105) 481.471518987	: 15.8663559107
1106) 481.907634494	: 14.3589305003
1107) 482.34375	: 16.1794239368
1108) 482.779865506	: 14.1786778888
1109) 483.215981013	: 15.5026386769
1110) 483.652096519	: 12.7311830029
1111) 484.088212025	: 16.0614384287
1112) 484.524327532	: 12.800378805
1113) 484.960443038	: 15.0683186283
1114) 485.396558544	: 11.8641398701
1115) 485.832674051	: 15.9826830667
1116) 486.268789557	: 12.2617737687
1117) 486.704905063	: 14.681969593
1118) 487.14102057	: 13.1091799224
1119) 487.577136076	: 15.9388128861
1120) 488.013251582	: 13.1670209018
1121) 488.449367089	: 14.5207618644
1122) 488.885482595	: 13.9599633742
1123) 489.321598101	: 15.8827152211
1124) 489.757713608	: 13.9171905046
1125) 490.193829114	: 14.6722122459
1126) 490.62994462	: 14.6609852818
1127) 491.066060127	: 15.7384047843
1128) 491.502175633	: 14.4764301176
1129) 491.938291139	: 14.8061726948
1130) 492.374406646	: 15.1403972718
1131) 492.810522152	: 15.4267127506
1132) 493.246637658	: 14.8538690425
1133) 493.682753165	: 14.6899522423
1134) 494.118868671	: 15.3299674946
1135) 494.554984177	: 14.8316286931
1136) 494.991099684	: 15.0389646102
1137) 495.42721519	: 14.3435341265
1138) 495.863330696	: 15.2391430747
1139) 496.299446203	: 13.6974057147
1140) 496.735561709	: 15.1185813892
1141) 497.171677215	: 13.9346167411
1142) 497.607792722	: 14.9536862058
1143) 498.043908228	: 11.0774673234
1144) 498.480023734	: 15.2766108018
1145) 498.916139241	: 13.5441086854
1146) 499.352254747	: 14.7681662006
1147) 499.788370253	: 12.1109673386
1148) 500.224485759	: 15.4792800313
1149) 500.660601266	: 13.0155532583
1150) 501.096716772	: 14.9169505733
1151) 501.532832278	: 13.1998220069
1152) 501.968947785	: 15.5245349032
1153) 502.405063291	: 12.6005934515
1154) 502.841178797	: 15.0196976994
1155) 503.277294304	: 13.7972691359
1156) 503.71340981	: 15.2653863216
1157) 504.149525316	: 12.9077062741
1158) 504.585640823	: 14.7661765624
1159) 505.021756329	: 13.9876473661
1160) 505.457871835	: 14.5394087564
1161) 505.893987342	: 12.8967839487
1162) 506.330102848	: 14.0075071859
1163) 506.766218354	: 13.5551542244
1164) 507.202333861	: 12.7794479438
1165) 507.638449367	: 12.2591403912
1166) 508.074564873	: 12.7182922073
1167) 508.51068038	: 11.8177934279
1168) 508.946795886	: 11.9186215822
1169) 509.382911392	: 13.2439883567
1170) 509.819026899	: 12.6642469883
1171) 510.255142405	: 13.1982754914
1172) 510.691257911	: 13.4531874511
1173) 511.127373418	: 14.3286308304
1174) 511.563488924	: 13.1342366701
1175) 511.99960443	: 14.5186779288
1176) 512.435719937	: 13.3581065923
1177) 512.871835443	: 14.7437842581
1178) 513.307950949	: 13.1178122161
1179) 513.744066456	: 15.0438469506
1180) 514.180181962	: 11.8286375176
1181) 514.616297468	: 14.6023287378
1182) 515.052412975	: 12.6773340162
1183) 515.488528481	: 15.0417524441
1184) 515.924643987	: 12.1144250903
1185) 516.360759494	: 13.7806948019
1186) 516.796875	: 12.2988702209
1187) 517.232990506	: 14.4854580321
1188) 517.669106013	: 13.2233439739
1189) 518.105221519	: 10.7730961131
1190) 518.541337025	: 12.6980365888
1191) 518.977452532	: 13.2696972255
1192) 519.413568038	: 13.2342705773
1193) 519.849683544	: 12.730657971
1194) 520.285799051	: 13.3047097807
1195) 520.721914557	: 13.4350133839
1196) 521.158030063	: 12.9743751828
1197) 521.59414557	: 13.7679799373
1198) 522.030261076	: 13.9673975091
1199) 522.466376582	: 14.2104676447
1200) 522.902492089	: 13.4965549797
1201) 523.338607595	: 14.0149705333
1202) 523.774723101	: 14.5239179091
1203) 524.210838608	: 14.4195574715
1204) 524.646954114	: 14.1796830249
1205) 525.08306962	: 13.7428759142
1206) 525.519185127	: 14.762576327
1207) 525.955300633	: 14.3221034214
1208) 526.391416139	: 14.6188603939
1209) 526.827531646	: 12.7594780688
1210) 527.263647152	: 14.6516494969
1211) 527.699762658	: 14.025113221
1212) 528.135878165	: 14.7889582331
1213) 528.571993671	: 10.9985396721
1214) 529.008109177	: 14.2685317135
1215) 529.444224684	: 13.4779478668
1216) 529.88034019	: 14.6677792309
1217) 530.316455696	: 12.1185663254
1218) 530.752571203	: 13.7370786047
1219) 531.188686709	: 12.4819777499
1220) 531.624802215	: 14.2091667217
1221) 532.060917722	: 12.3095570971
1222) 532.497033228	: 13.0677945989
1223) 532.933148734	: 10.1711658785
1224) 533.369264241	: 13.2598087906
1225) 533.805379747	: 11.1910052575
1226) 534.241495253	: 11.9068467182
1227) 534.677610759	: 10.5945031644
1228) 535.113726266	: 11.5505132147
1229) 535.549841772	: 10.8423704929
1230) 535.985957278	: 8.43510197871
1231) 536.422072785	: 11.8781792723
1232) 536.858188291	: 11.8335480917
1233) 537.294303797	: 12.5251688832
1234) 537.730419304	: 11.6282995438
1235) 538.16653481	: 12.5186700872
1236) 538.602650316	: 12.377610759
1237) 539.038765823	: 13.1481263725
1238) 539.474881329	: 12.4881574932
1239) 539.910996835	: 13.0493707691
1240) 540.347112342	: 12.2910663785
1241) 540.783227848	: 13.3490996811
1242) 541.219343354	: 12.8553143418
1243) 541.655458861	: 13.4246180892
1244) 542.091574367	: 11.779184513
1245) 542.527689873	: 13.0425414701
1246) 542.96380538	: 12.7998286182
1247) 543.399920886	: 13.3963857542
1248) 543.836036392	: 11.5154620741
1249) 544.272151899	: 11.8197508888
1250) 544.708267405	: 12.2729785842
1251) 545.144382911	: 12.7984759079
1252) 545.580498418	: 11.5651441426
1253) 546.016613924	: 10.480260966
1254) 546.45272943	: 11.4689903588
1255) 546.888844937	: 12.0826908533
1256) 547.324960443	: 11.0735687957
1257) 547.761075949	: 12.1962622866
1258) 548.197191456	: 11.1398120203
1259) 548.633306962	: 12.5988010239
1260) 549.069422468	: 8.9297689175
1261) 549.505537975	: 12.4125825333
1262) 549.941653481	: 11.3146074843
1263) 550.377768987	: 13.2179015422
1264) 550.813884494	: 10.7126407163
1265) 551.25	: 11.8262505219
1266) 551.686115506	: 10.8164281589
1267) 552.122231013	: 13.5540220452
1268) 552.558346519	: 12.1101116996
1269) 552.994462025	: 10.7010644557
1270) 553.430577532	: 10.521729593
1271) 553.866693038	: 13.6228699894
1272) 554.302808544	: 12.6959279709
1273) 554.738924051	: 11.7063021572
1274) 555.175039557	: 12.6718689981
1275) 555.611155063	: 13.3160334828
1276) 556.04727057	: 12.8925446284
1277) 556.483386076	: 12.5962491376
1278) 556.919501582	: 13.8622452245
1279) 557.355617089	: 12.4596964527
1280) 557.791732595	: 13.2507064608
1281) 558.227848101	: 12.6179099189
1282) 558.663963608	: 14.4483987517
1283) 559.100079114	: 11.6002649291
1284) 559.53619462	: 13.861237243
1285) 559.972310127	: 11.8094439778
1286) 560.408425633	: 14.5829609363
1287) 560.844541139	: 11.9484967266
1288) 561.280656646	: 14.2649147669
1289) 561.716772152	: 11.9707810206
