1) 0.0	: 29.2074499124
764) 198.397995283	: 28.9239907576
765) 198.658018868	: 28.5752784119
766) 198.918042453	: 28.2256687366
767) 199.178066038	: 28.5434911112
768) 199.438089623	: 28.6496742974
769) 199.698113208	: 28.397060291
770) 199.958136792	: 28.2968064089
771) 200.218160377	: 28.1810492229
772) 200.478183962	: 28.0272448415
773) 200.738207547	: 28.2552773972
774) 200.998231132	: 28.1765011894
775) 201.258254717	: 27.6257189115
776) 201.518278302	: 27.5792344786
777) 201.778301887	: 27.7802011541
778) 202.038325472	: 27.2551580367
779) 202.298349057	: 26.8310356086
780) 202.558372642	: 27.019550223
781) 202.818396226	: 26.8976502977
782) 203.078419811	: 25.9818970979
783) 203.338443396	: 25.7579431234
784) 203.598466981	: 24.4914896443
785) 203.858490566	: 22.3335140422
786) 204.118514151	: 24.9234294829
787) 204.378537736	: 24.0625876902
788) 204.638561321	: 25.2871082729
789) 204.898584906	: 25.3358644076
790) 205.158608491	: 24.2985829939
791) 205.418632075	: 25.2438105498
792) 205.67865566	: 25.6901651866
793) 205.938679245	: 25.4394220349
794) 206.19870283	: 26.354597889
795) 206.458726415	: 26.3193674732
796) 206.71875	: 25.9016829333
797) 206.978773585	: 26.2232557135
798) 207.23879717	: 26.4840380533
799) 207.498820755	: 25.5328545611
800) 207.75884434	: 25.9663201032
801) 208.018867925	: 26.7584376063
802) 208.278891509	: 26.197371363
803) 208.538915094	: 25.443195531
804) 208.798938679	: 26.046035877
805) 209.058962264	: 25.8077680219
806) 209.318985849	: 25.6079644411
807) 209.579009434	: 26.3317006385
808) 209.839033019	: 25.5850961557
809) 210.099056604	: 24.4472132389
810) 210.359080189	: 26.1710562938
811) 210.619103774	: 25.7843683732
812) 210.879127358	: 24.7626778637
813) 211.139150943	: 26.2359595626
814) 211.399174528	: 26.1316652013
815) 211.659198113	: 23.2640221234
816) 211.919221698	: 25.4852658685
817) 212.179245283	: 26.0858271075
818) 212.439268868	: 24.8481988805
819) 212.699292453	: 25.5299967021
820) 212.959316038	: 25.4648738557
821) 213.219339623	: 24.5181285727
822) 213.479363208	: 24.9384809511
823) 213.739386792	: 25.8504802285
824) 213.999410377	: 23.5457871584
825) 214.259433962	: 24.785214206
826) 214.519457547	: 22.6106692222
827) 214.779481132	: 24.160098299
828) 215.039504717	: 25.6847543059
829) 215.299528302	: 26.1696608303
830) 215.559551887	: 23.9140001648
831) 215.819575472	: 25.3591096022
832) 216.079599057	: 24.8276139837
833) 216.339622642	: 25.0476824118
834) 216.599646226	: 26.1850108843
835) 216.859669811	: 26.0411768779
836) 217.119693396	: 24.4132408878
837) 217.379716981	: 21.9925831205
838) 217.639740566	: 25.9086893939
839) 217.899764151	: 25.4367058505
840) 218.159787736	: 24.0564318473
841) 218.419811321	: 24.5240832926
842) 218.679834906	: 25.19595625
843) 218.939858491	: 24.0042740019
844) 219.199882075	: 25.9427969013
845) 219.45990566	: 24.7280748632
846) 219.719929245	: 23.3917798188
847) 219.97995283	: 24.425952383
848) 220.239976415	: 24.4332778611
849) 220.5	: 24.4154273342
850) 220.760023585	: 25.3185616899
851) 221.02004717	: 25.4149869567
852) 221.280070755	: 24.7062992165
853) 221.54009434	: 23.6952347107
854) 221.800117925	: 23.2767488598
855) 222.060141509	: 23.6999876424
856) 222.320165094	: 23.9581901801
857) 222.580188679	: 25.5659700761
858) 222.840212264	: 24.3695344181
859) 223.100235849	: 24.8791275707
860) 223.360259434	: 21.7752548965
861) 223.620283019	: 22.8392066536
862) 223.880306604	: 24.3506001734
863) 224.140330189	: 24.2914340915
864) 224.400353774	: 24.7819863733
865) 224.660377358	: 24.7063330451
866) 224.920400943	: 24.546116215
867) 225.180424528	: 24.2695833012
868) 225.440448113	: 23.3363065463
869) 225.700471698	: 22.2634843608
870) 225.960495283	: 24.6153679443
871) 226.220518868	: 23.4130353151
872) 226.480542453	: 25.3381319852
873) 226.740566038	: 23.4343862459
874) 227.000589623	: 24.3396506343
875) 227.260613208	: 23.6602896723
876) 227.520636792	: 23.4807647015
877) 227.780660377	: 24.0125307135
878) 228.040683962	: 23.9543588029
879) 228.300707547	: 24.6447803223
880) 228.560731132	: 24.872202791
881) 228.820754717	: 21.0545085514
882) 229.080778302	: 22.3846091077
883) 229.340801887	: 24.0545054633
884) 229.600825472	: 21.7518488496
885) 229.860849057	: 24.47423853
886) 230.120872642	: 23.1420353755
887) 230.380896226	: 24.3550166805
888) 230.640919811	: 23.0533960493
889) 230.900943396	: 22.9630805567
890) 231.160966981	: 22.2882051114
891) 231.420990566	: 23.7832698178
892) 231.681014151	: 22.8703594255
893) 231.941037736	: 24.1930454129
894) 232.201061321	: 21.9198232606
895) 232.461084906	: 23.7820734825
896) 232.721108491	: 21.8345161227
897) 232.981132075	: 21.9078928039
898) 233.24115566	: 24.1307168967
899) 233.501179245	: 23.8801892462
900) 233.76120283	: 23.2101664336
901) 234.021226415	: 23.4405143364
902) 234.28125	: 22.9861960906
903) 234.541273585	: 22.904051438
904) 234.80129717	: 23.6581333988
905) 235.061320755	: 22.6749861811
906) 235.32134434	: 24.1742513143
907) 235.581367925	: 22.3190013226
908) 235.841391509	: 23.8747443265
909) 236.101415094	: 20.402653112
910) 236.361438679	: 21.6836011094
911) 236.621462264	: 22.8423959409
912) 236.881485849	: 22.8150998747
913) 237.141509434	: 23.7081104675
914) 237.401533019	: 23.5929693282
915) 237.661556604	: 21.2309466139
916) 237.921580189	: 21.3966919159
917) 238.181603774	: 21.754875559
918) 238.441627358	: 20.8854758166
919) 238.701650943	: 23.9830585121
920) 238.961674528	: 23.0537122389
921) 239.221698113	: 22.962676639
922) 239.481721698	: 21.0283496866
923) 239.741745283	: 23.7025081732
924) 240.001768868	: 22.4791147948
925) 240.261792453	: 23.2085312424
926) 240.521816038	: 22.6873616473
927) 240.781839623	: 22.3024002347
928) 241.041863208	: 22.1947340244
929) 241.301886792	: 21.8936332576
930) 241.561910377	: 22.8209570386
931) 241.821933962	: 23.8266177654
932) 242.081957547	: 23.446885268
933) 242.341981132	: 22.5429383432
934) 242.602004717	: 21.7318205372
935) 242.862028302	: 22.6599909958
936) 243.122051887	: 20.8848398255
937) 243.382075472	: 24.0385734367
938) 243.642099057	: 23.6006285211
939) 243.902122642	: 25.126903821
940) 244.162146226	: 24.121564052
941) 244.422169811	: 23.4699544977
942) 244.682193396	: 22.3659892174
943) 244.942216981	: 23.645297044
944) 245.202240566	: 23.9840710492
945) 245.462264151	: 24.730931931
946) 245.722287736	: 24.9775392527
947) 245.982311321	: 25.1139997316
948) 246.242334906	: 23.972363406
949) 246.502358491	: 22.6910677702
950) 246.762382075	: 22.6877415417
951) 247.02240566	: 24.2856924171
952) 247.282429245	: 24.9483427981
953) 247.54245283	: 25.3096653804
954) 247.802476415	: 25.1840811348
955) 248.0625	: 25.308507507
956) 248.322523585	: 24.3532720835
957) 248.58254717	: 23.4609155621
958) 248.842570755	: 24.7700556831
959) 249.10259434	: 24.7804909632
960) 249.362617925	: 25.6809393515
961) 249.622641509	: 25.6119903627
962) 249.882665094	: 25.6512103166
963) 250.142688679	: 25.16869146
964) 250.402712264	: 24.904364189
965) 250.662735849	: 25.0808164102
966) 250.922759434	: 25.6321983563
967) 251.182783019	: 25.5721534929
968) 251.442806604	: 25.8696434198
969) 251.702830189	: 25.1427368681
970) 251.962853774	: 25.893834595
971) 252.222877358	: 25.4338518691
972) 252.482900943	: 26.214142099
973) 252.742924528	: 25.7063645834
974) 253.002948113	: 26.24319122
975) 253.262971698	: 25.602555646
976) 253.522995283	: 25.5599053988
977) 253.783018868	: 25.9478646586
978) 254.043042453	: 26.447714883
979) 254.303066038	: 26.3407125674
980) 254.563089623	: 26.5984583528
981) 254.823113208	: 26.1821163822
982) 255.083136792	: 25.9607371869
983) 255.343160377	: 24.8726609521
984) 255.603183962	: 25.4415647881
985) 255.863207547	: 26.7766411805
986) 256.123231132	: 26.8889649864
987) 256.383254717	: 27.5113563422
988) 256.643278302	: 27.2272322478
989) 256.903301887	: 27.3454474248
990) 257.163325472	: 25.8265549947
991) 257.423349057	: 24.6559730809
992) 257.683372642	: 27.0028250392
993) 257.943396226	: 27.7858408837
994) 258.203419811	: 28.2258918933
995) 258.463443396	: 28.3903604767
996) 258.723466981	: 28.3815437887
997) 258.983490566	: 28.0079633256
998) 259.243514151	: 26.3457049113
999) 259.503537736	: 27.2924730423
1000) 259.763561321	: 28.3238795068
1001) 260.023584906	: 28.8716914385
1002) 260.283608491	: 29.3147084464
1003) 260.543632075	: 29.3054474717
1004) 260.80365566	: 29.3921861208
1005) 261.063679245	: 28.310521488
1006) 261.32370283	: 30.1649557563
1007) 261.583726415	: 31.2876113625
1008) 261.84375	: 31.3123506661
1009) 262.103773585	: 30.1136298602
1010) 262.36379717	: 28.585628984
1011) 262.623820755	: 27.804393762
1012) 262.88384434	: 27.5220784926
1013) 263.143867925	: 28.7863123193
1014) 263.403891509	: 28.6820763864
1015) 263.663915094	: 28.7895132324
1016) 263.923938679	: 28.1100645476
1017) 264.183962264	: 28.2533316015
1018) 264.443985849	: 27.1140222924
1019) 264.704009434	: 27.1914928809
1020) 264.964033019	: 27.5186874707
1021) 265.224056604	: 27.3561586202
1022) 265.484080189	: 27.8947937128
1023) 265.744103774	: 27.9173308664
1024) 266.004127358	: 28.0633082351
1025) 266.264150943	: 27.8411672607
1026) 266.524174528	: 26.9845611992
1027) 266.784198113	: 26.3108657862
1028) 267.044221698	: 25.9430907652
1029) 267.304245283	: 26.0665468576
1030) 267.564268868	: 27.3939308011
1031) 267.824292453	: 26.7797490256
1032) 268.084316038	: 27.4670308501
1033) 268.344339623	: 26.3647195013
1034) 268.604363208	: 26.2831606727
1035) 268.864386792	: 24.8183772986
1036) 269.124410377	: 25.2507405654
1037) 269.384433962	: 24.9373007551
1038) 269.644457547	: 25.4665847627
1039) 269.904481132	: 26.1713287848
1040) 270.164504717	: 26.4850711589
1041) 270.424528302	: 24.9612945451
1042) 270.684551887	: 25.3215630587
1043) 270.944575472	: 26.3758181318
1044) 271.204599057	: 25.9523232012
1045) 271.464622642	: 25.9139961334
1046) 271.724646226	: 25.6011922094
1047) 271.984669811	: 24.8074275472
1048) 272.244693396	: 25.3504489134
1049) 272.504716981	: 26.3564441555
1050) 272.764740566	: 25.2382543416
1051) 273.024764151	: 27.0483841176
1052) 273.284787736	: 24.8512195245
1053) 273.544811321	: 26.8691550559
1054) 273.804834906	: 25.4456537817
1055) 274.064858491	: 26.1973466586
1056) 274.324882075	: 26.6496092803
1057) 274.58490566	: 25.5937691127
1058) 274.844929245	: 26.763463297
1059) 275.10495283	: 26.6928335091
1060) 275.364976415	: 26.146106177
1061) 275.625	: 27.0662036535
1062) 275.885023585	: 25.2568649827
1063) 276.14504717	: 26.8067311564
1064) 276.405070755	: 26.6757768274
1065) 276.66509434	: 24.3427499222
1066) 276.925117925	: 26.4414058609
1067) 277.185141509	: 23.8258298471
1068) 277.445165094	: 27.1527007471
1069) 277.705188679	: 26.3278855874
1070) 277.965212264	: 26.1402524714
1071) 278.225235849	: 25.9849207375
1072) 278.485259434	: 25.8721250644
1073) 278.745283019	: 24.2780439366
1074) 279.005306604	: 26.6131106996
1075) 279.265330189	: 24.8783286947
1076) 279.525353774	: 26.7840864153
1077) 279.785377358	: 24.5363894679
1078) 280.045400943	: 26.0633795936
1079) 280.305424528	: 25.9226710141
1080) 280.565448113	: 26.8284376418
1081) 280.825471698	: 23.7885656679
1082) 281.085495283	: 24.8570547839
1083) 281.345518868	: 26.3369825207
1084) 281.605542453	: 26.0230991519
1085) 281.865566038	: 25.7840552874
1086) 282.125589623	: 25.1924574301
1087) 282.385613208	: 26.9222113478
1088) 282.645636792	: 25.5755556833
1089) 282.905660377	: 25.9526955312
1090) 283.165683962	: 24.9691318242
1091) 283.425707547	: 24.4512121283
1092) 283.685731132	: 25.1515003513
1093) 283.945754717	: 26.059763445
1094) 284.205778302	: 26.203533576
1095) 284.465801887	: 27.1958612653
1096) 284.725825472	: 25.3475604583
1097) 284.985849057	: 25.6670243152
1098) 285.245872642	: 24.5831740334
1099) 285.505896226	: 25.6869508967
1100) 285.765919811	: 26.3326760798
1101) 286.025943396	: 25.6710831671
1102) 286.285966981	: 26.7289593877
1103) 286.545990566	: 25.7452323897
1104) 286.806014151	: 25.3818588575
1105) 287.066037736	: 24.956088751
1106) 287.326061321	: 24.3694457296
1107) 287.586084906	: 25.1645585532
1108) 287.846108491	: 25.631555787
1109) 288.106132075	: 23.0771843769
1110) 288.36615566	: 24.5486807761
1111) 288.626179245	: 22.7314004455
1112) 288.88620283	: 24.5658089928
1113) 289.146226415	: 23.2636543694
1114) 289.40625	: 24.2483054629
1115) 289.666273585	: 23.7915559602
1116) 289.92629717	: 24.3318625823
1117) 290.186320755	: 23.8958958761
1118) 290.44634434	: 25.0637778596
1119) 290.706367925	: 24.366945394
1120) 290.966391509	: 23.8656299665
1121) 291.226415094	: 23.3737084942
1122) 291.486438679	: 25.1333612661
1123) 291.746462264	: 25.7909892651
1124) 292.006485849	: 24.3059671122
1125) 292.266509434	: 25.500458868
1126) 292.526533019	: 25.2735296237
1127) 292.786556604	: 24.3729795831
1128) 293.046580189	: 25.7221375841
1129) 293.306603774	: 23.2843633972
1130) 293.566627358	: 25.9974579278
1131) 293.826650943	: 25.8184535518
1132) 294.086674528	: 23.8062851334
1133) 294.346698113	: 26.1951977613
1134) 294.606721698	: 24.1184289984
1135) 294.866745283	: 26.1174734383
1136) 295.126768868	: 25.4192411712
1137) 295.386792453	: 25.0685514049
1138) 295.646816038	: 26.018420621
1139) 295.906839623	: 25.2768175798
1140) 296.166863208	: 25.6897090919
1141) 296.426886792	: 26.2508264289
1142) 296.686910377	: 24.5232623679
1143) 296.946933962	: 26.3109807596
1144) 297.206957547	: 22.4283241161
1145) 297.466981132	: 25.202895813
1146) 297.727004717	: 26.1316912716
1147) 297.987028302	: 23.9620112793
1148) 298.247051887	: 26.1472250128
1149) 298.507075472	: 24.843631574
1150) 298.767099057	: 25.8272772539
1151) 299.027122642	: 24.698579077
1152) 299.287146226	: 24.8050577904
1153) 299.547169811	: 25.4243464977
1154) 299.807193396	: 26.3221983488
1155) 300.067216981	: 22.3743723218
1156) 300.327240566	: 25.4865236463
1157) 300.587264151	: 24.6420094734
1158) 300.847287736	: 25.8604475932
1159) 301.107311321	: 25.1480055891
1160) 301.367334906	: 23.8736531487
1161) 301.627358491	: 25.9746744318
1162) 301.887382075	: 25.2651604312
1163) 302.14740566	: 25.2270969477
1164) 302.407429245	: 24.185477053
1165) 302.66745283	: 25.1751980045
1166) 302.927476415	: 24.7449406427
1167) 303.1875	: 25.7246620888
1168) 303.447523585	: 23.7604693443
1169) 303.70754717	: 25.6601141406
1170) 303.967570755	: 23.1856902549
1171) 304.22759434	: 25.3967864882
1172) 304.487617925	: 24.0724492036
1173) 304.747641509	: 24.4345144884
1174) 305.007665094	: 24.8988143694
1175) 305.267688679	: 23.9472316775
1176) 305.527712264	: 25.6992948961
1177) 305.787735849	: 25.0515550591
1178) 306.047759434	: 24.913958004
1179) 306.307783019	: 23.6800879616
1180) 306.567806604	: 24.0792766566
1181) 306.827830189	: 24.5109714818
1182) 307.087853774	: 25.4961966443
1183) 307.347877358	: 20.8722478943
1184) 307.607900943	: 25.0155156612
1185) 307.867924528	: 23.815382539
1186) 308.127948113	: 24.6590604697
1187) 308.387971698	: 23.5323501171
1188) 308.647995283	: 23.5218165596
1189) 308.908018868	: 24.9536637245
1190) 309.168042453	: 24.7490968227
1191) 309.428066038	: 23.4934473574
1192) 309.688089623	: 23.9140424864
1193) 309.948113208	: 24.2087868712
1194) 310.208136792	: 23.6778235152
1195) 310.468160377	: 24.1665283693
1196) 310.728183962	: 23.356949269
1197) 310.988207547	: 24.7236680767
1198) 311.248231132	: 22.5456044245
1199) 311.508254717	: 23.6348490622
1200) 311.768278302	: 23.9012164372
1201) 312.028301887	: 24.2976070606
1202) 312.288325472	: 23.4999394385
1203) 312.548349057	: 22.8093093244
1204) 312.808372642	: 23.0744675696
1205) 313.068396226	: 23.5486435107
1206) 313.328419811	: 23.1946949926
1207) 313.588443396	: 22.9313918705
1208) 313.848466981	: 22.574626016
1209) 314.108490566	: 20.8699546378
1210) 314.368514151	: 22.4864900746
1211) 314.628537736	: 22.0087909163
1212) 314.888561321	: 22.6610363825
1213) 315.148584906	: 22.7244534386
1214) 315.408608491	: 21.4834693511
1215) 315.668632075	: 23.0594579925
1216) 315.92865566	: 22.1586923474
1217) 316.188679245	: 23.3285827637
1218) 316.44870283	: 23.6085268829
1219) 316.708726415	: 23.5345924554
1220) 316.96875	: 24.524370478
1221) 317.228773585	: 23.616975277
1222) 317.48879717	: 23.8162465396
1223) 317.748820755	: 23.6077022294
1224) 318.00884434	: 24.7817231753
1225) 318.268867925	: 24.5911349514
1226) 318.528891509	: 24.8023447505
1227) 318.788915094	: 22.5033404678
1228) 319.048938679	: 24.448100733
1229) 319.308962264	: 24.5055107586
1230) 319.568985849	: 24.874468251
1231) 319.829009434	: 24.8767686808
1232) 320.089033019	: 24.4782948568
1233) 320.349056604	: 24.5655408052
1234) 320.609080189	: 23.1242999986
1235) 320.869103774	: 24.9617068247
1236) 321.129127358	: 24.8189655379
1237) 321.389150943	: 25.1300145368
1238) 321.649174528	: 24.0936070593
1239) 321.909198113	: 24.5015656123
1240) 322.169221698	: 24.1204933023
1241) 322.429245283	: 25.0533417306
1242) 322.689268868	: 24.6163651281
1243) 322.949292453	: 24.8059142309
1244) 323.209316038	: 24.7777339528
1245) 323.469339623	: 24.2034979151
1246) 323.729363208	: 24.9384532029
1247) 323.989386792	: 24.2055292034
1248) 324.249410377	: 25.3941662312
1249) 324.509433962	: 24.8897107777
1250) 324.769457547	: 24.9087610702
1251) 325.029481132	: 23.7448739704
1252) 325.289504717	: 24.4509653328
1253) 325.549528302	: 25.1228272056
1254) 325.809551887	: 25.6669444987
1255) 326.069575472	: 25.6693163849
1256) 326.329599057	: 25.9184590887
1257) 326.589622642	: 24.9085878468
1258) 326.849646226	: 24.742300012
1259) 327.109669811	: 26.5116791551
1260) 327.369693396	: 26.8861117994
1261) 327.629716981	: 27.2492324422
1262) 327.889740566	: 26.6865315519
1263) 328.149764151	: 26.5755980161
1264) 328.409787736	: 26.8306243472
1265) 328.669811321	: 27.846549678
1266) 328.929834906	: 28.5253918142
1267) 329.189858491	: 29.1344821112
1268) 329.449882075	: 29.4134349749
1269) 329.70990566	: 29.6324102453
1270) 329.969929245	: 29.5638604885
1271) 330.22995283	: 29.4129938346
1272) 330.489976415	: 29.0270883808
1273) 330.75	: 28.4943112463
1274) 331.010023585	: 27.4735656034
1275) 331.27004717	: 26.3944398314
1276) 331.530070755	: 26.2033522086
1277) 331.79009434	: 27.0121612323
1278) 332.050117925	: 26.9622937423
1279) 332.310141509	: 26.5874527144
1280) 332.570165094	: 25.6734971202
1281) 332.830188679	: 25.4933266605
1282) 333.090212264	: 25.597122135
1283) 333.350235849	: 25.8511065646
1284) 333.610259434	: 25.4998322653
1285) 333.870283019	: 26.0429098627
1286) 334.130306604	: 25.6784380809
1287) 334.390330189	: 24.5502871955
1288) 334.650353774	: 24.5643205113
1289) 334.910377358	: 25.5843733621
1290) 335.170400943	: 26.1623205465
1291) 335.430424528	: 25.5677852034
1292) 335.690448113	: 23.8411649628
