1) 0.0	: 26.0244770903
775) 675.106803797	: 14.7881323707
776) 675.97903481	: 13.9848264111
777) 676.851265823	: 11.6924135573
778) 677.723496835	: 12.3049315407
779) 678.595727848	: 14.0858688636
780) 679.467958861	: 13.2947550203
781) 680.340189873	: 12.4498939666
782) 681.212420886	: 12.2891332448
783) 682.084651899	: 12.3784141362
784) 682.956882911	: 11.4513198938
785) 683.829113924	: 12.4902758746
786) 684.701344937	: 12.2878010055
787) 685.573575949	: 12.5298133564
788) 686.445806962	: 12.2902386391
789) 687.318037975	: 12.9307073769
790) 688.190268987	: 12.4611655516
791) 689.0625	: 13.0560152229
792) 689.934731013	: 12.8449425304
793) 690.806962025	: 12.7309052054
794) 691.679193038	: 12.4934791187
795) 692.551424051	: 12.5699832763
796) 693.423655063	: 12.7700955558
797) 694.295886076	: 11.1458810211
798) 695.168117089	: 12.2571825268
799) 696.040348101	: 12.2158539276
800) 696.912579114	: 12.9246556178
801) 697.784810127	: 12.7559882302
802) 698.657041139	: 10.3736374739
803) 699.529272152	: 13.4713315623
804) 700.401503165	: 13.5809142672
805) 701.273734177	: 13.9663805488
806) 702.14596519	: 13.0206132237
807) 703.018196203	: 14.1500216947
808) 703.890427215	: 13.9592990834
809) 704.762658228	: 14.3132901013
810) 705.634889241	: 14.3997583929
811) 706.507120253	: 14.3723861632
812) 707.379351266	: 13.7367126819
813) 708.251582278	: 14.0602456812
814) 709.123813291	: 14.7048640677
815) 709.996044304	: 14.0561029176
816) 710.868275316	: 13.3239597299
817) 711.740506329	: 13.6402980682
818) 712.612737342	: 14.2459388339
819) 713.484968354	: 12.0439802148
820) 714.357199367	: 14.0310378456
821) 715.22943038	: 14.2927586678
822) 716.101661392	: 13.3128754509
823) 716.973892405	: 13.3563322859
824) 717.846123418	: 14.3289213801
825) 718.71835443	: 14.8643917887
826) 719.590585443	: 12.9618010535
827) 720.462816456	: 14.6531647719
828) 721.335047468	: 13.7839189225
829) 722.207278481	: 14.9855553579
830) 723.079509494	: 11.7343005222
831) 723.951740506	: 14.7402013088
832) 724.823971519	: 12.70961754
833) 725.696202532	: 15.0645228231
834) 726.568433544	: 12.1378729156
835) 727.440664557	: 13.9575626396
836) 728.31289557	: 13.3704807944
837) 729.185126582	: 15.2991738458
838) 730.057357595	: 13.8064358296
839) 730.929588608	: 14.2544241727
840) 731.80181962	: 13.4308282708
841) 732.674050633	: 15.254281875
842) 733.546281646	: 13.8703891102
843) 734.418512658	: 15.3492217655
844) 735.290743671	: 12.8796577107
845) 736.162974684	: 14.7290132222
846) 737.035205696	: 13.4033973621
847) 737.907436709	: 15.6375827491
848) 738.779667722	: 13.5497275004
849) 739.651898734	: 14.5791654543
850) 740.524129747	: 14.8054191067
851) 741.396360759	: 15.1347537294
852) 742.268591772	: 13.9728986162
853) 743.140822785	: 15.1807593627
854) 744.013053797	: 15.5753646047
855) 744.88528481	: 13.4904560805
856) 745.757515823	: 13.629111854
857) 746.629746835	: 15.4640107677
858) 747.501977848	: 15.6962795724
859) 748.374208861	: 14.1392067762
860) 749.246439873	: 12.4617962876
861) 750.118670886	: 15.4348247573
862) 750.990901899	: 15.4891386264
863) 751.863132911	: 14.8488404067
864) 752.735363924	: 12.4033611034
865) 753.607594937	: 15.2599377987
866) 754.479825949	: 15.4067165446
867) 755.352056962	: 14.7643851471
868) 756.224287975	: 14.0335015897
869) 757.096518987	: 14.9477337537
870) 757.96875	: 15.5432064961
871) 758.840981013	: 14.6114792929
872) 759.713212025	: 14.8481248154
873) 760.585443038	: 14.388628689
874) 761.457674051	: 15.5360799669
875) 762.329905063	: 14.992430314
876) 763.202136076	: 15.0840683881
877) 764.074367089	: 14.3325016559
878) 764.946598101	: 15.228223313
879) 765.818829114	: 15.2802854919
880) 766.691060127	: 14.9403053044
881) 767.563291139	: 14.978401588
882) 768.435522152	: 14.7526303397
883) 769.307753165	: 15.0683295159
884) 770.179984177	: 14.6113878966
885) 771.05221519	: 15.3417834949
886) 771.924446203	: 14.5924043833
887) 772.796677215	: 14.1319295058
888) 773.668908228	: 14.1369923374
889) 774.541139241	: 15.498482519
890) 775.413370253	: 14.647969529
891) 776.285601266	: 12.2837443137
892) 777.157832278	: 13.9953247897
893) 778.030063291	: 15.8662688617
894) 778.902294304	: 14.2790211246
895) 779.774525316	: 12.9378133078
896) 780.646756329	: 14.5361047969
897) 781.518987342	: 16.4607060657
898) 782.391218354	: 12.8659126233
899) 783.263449367	: 14.0988309228
900) 784.13568038	: 14.8434022102
901) 785.007911392	: 16.945266643
902) 785.880142405	: 13.0081108958
903) 786.752373418	: 15.5533820967
904) 787.62460443	: 14.6763908218
905) 788.496835443	: 17.1973009782
906) 789.369066456	: 14.372057073
907) 790.241297468	: 16.4761906924
908) 791.113528481	: 14.1394057168
909) 791.985759494	: 17.2093551776
910) 792.857990506	: 15.0534610833
911) 793.730221519	: 16.9079334418
912) 794.602452532	: 14.3666725384
913) 795.474683544	: 17.006678862
914) 796.346914557	: 15.6185865036
915) 797.21914557	: 16.9629066409
916) 798.091376582	: 15.0441636969
917) 798.963607595	: 16.7101980343
918) 799.835838608	: 16.1186789409
919) 800.70806962	: 16.7601644834
920) 801.580300633	: 15.3753994124
921) 802.452531646	: 16.5946575924
922) 803.324762658	: 16.6182574541
923) 804.196993671	: 16.4600421997
924) 805.069224684	: 15.615132516
925) 805.941455696	: 16.6093332317
926) 806.813686709	: 17.0666263705
927) 807.685917722	: 16.2205958775
928) 808.558148734	: 16.1263446586
929) 809.430379747	: 16.3904303248
930) 810.302610759	: 17.3280788627
931) 811.174841772	: 16.0875891844
932) 812.047072785	: 16.7665107191
933) 812.919303797	: 15.7515188308
934) 813.79153481	: 17.3731202698
935) 814.663765823	: 15.9785572749
936) 815.535996835	: 17.2583221733
937) 816.408227848	: 15.1499927492
938) 817.280458861	: 17.2628981013
939) 818.152689873	: 15.7619239307
940) 819.024920886	: 17.4928042534
941) 819.897151899	: 15.6322844225
942) 820.769382911	: 17.1192321399
943) 821.641613924	: 15.4340141281
944) 822.513844937	: 17.4316533793
945) 823.386075949	: 15.9110718467
946) 824.258306962	: 17.0402002029
947) 825.130537975	: 15.4528204909
948) 826.002768987	: 17.0996564371
949) 826.875	: 15.6711381316
950) 827.747231013	: 16.9412096202
951) 828.619462025	: 15.8665159567
952) 829.491693038	: 16.7771970849
953) 830.363924051	: 15.7153621621
954) 831.236155063	: 16.6486415268
955) 832.108386076	: 16.1300320573
956) 832.980617089	: 16.8706399966
957) 833.852848101	: 16.5366070069
958) 834.725079114	: 16.0684732393
959) 835.597310127	: 16.2348950975
960) 836.469541139	: 17.0601375898
961) 837.341772152	: 17.1410241293
962) 838.214003165	: 15.3953107989
963) 839.086234177	: 16.3161199889
964) 839.95846519	: 17.0929931111
965) 840.830696203	: 17.4472248
966) 841.702927215	: 15.6091168131
967) 842.575158228	: 16.2993926041
968) 843.447389241	: 17.0281994537
969) 844.319620253	: 17.5544659607
970) 845.191851266	: 16.3310213904
971) 846.064082278	: 16.2158209718
972) 846.936313291	: 16.9684697565
973) 847.808544304	: 17.5137191625
974) 848.680775316	: 16.8463979385
975) 849.553006329	: 16.447659443
976) 850.425237342	: 16.9830098432
977) 851.297468354	: 17.3603917338
978) 852.169699367	: 17.106177054
979) 853.04193038	: 16.9315102839
980) 853.914161392	: 17.0882858677
981) 854.786392405	: 17.1751435496
982) 855.658623418	: 17.1718913655
983) 856.53085443	: 17.2807016788
984) 857.403085443	: 17.2322627339
985) 858.275316456	: 17.0569084544
986) 859.147547468	: 17.1547361008
987) 860.019778481	: 17.4132220805
988) 860.892009494	: 17.3493135221
989) 861.764240506	: 17.03160976
990) 862.636471519	: 17.1688123661
991) 863.508702532	: 17.4091872435
992) 864.380933544	: 17.4238514505
993) 865.253164557	: 17.0815622694
994) 866.12539557	: 17.2298523242
995) 866.997626582	: 17.3996660189
996) 867.869857595	: 17.4897001373
997) 868.742088608	: 17.1962215789
998) 869.61431962	: 17.2747601851
999) 870.486550633	: 17.4594609583
1000) 871.358781646	: 17.5781717683
1001) 872.231012658	: 17.3393658428
1002) 873.103243671	: 17.2538063023
1003) 873.975474684	: 17.5414175998
1004) 874.847705696	: 17.6717028957
1005) 875.719936709	: 17.44564395
1006) 876.592167722	: 17.1809729171
1007) 877.464398734	: 17.5451585089
1008) 878.336629747	: 17.7364581343
1009) 879.208860759	: 17.4564731898
1010) 880.081091772	: 17.1156753189
1011) 880.953322785	: 17.3992769017
1012) 881.825553797	: 17.7716285826
1013) 882.69778481	: 17.3625878408
1014) 883.570015823	: 17.0128799944
1015) 884.442246835	: 17.066606577
1016) 885.314477848	: 17.7873145929
1017) 886.186708861	: 17.23434526
1018) 887.058939873	: 16.7209988035
1019) 887.931170886	: 16.5002788645
1020) 888.803401899	: 17.7828027831
1021) 889.675632911	: 17.180451646
1022) 890.547863924	: 16.1398188696
1023) 891.420094937	: 15.6351664125
1024) 892.292325949	: 17.7397426654
1025) 893.164556962	: 17.2451461908
1026) 894.036787975	: 15.3169890802
1027) 894.909018987	: 15.0680192012
1028) 895.78125	: 17.6090334469
1029) 896.653481013	: 17.3752524481
1030) 897.525712025	: 14.5628629597
1031) 898.397943038	: 15.5356767259
1032) 899.270174051	: 17.3380367822
1033) 900.142405063	: 17.4638453734
1034) 901.014636076	: 14.5125401417
1035) 901.886867089	: 15.7339681316
1036) 902.759098101	: 16.9183054946
1037) 903.631329114	: 17.4301892186
1038) 904.503560127	: 15.1355462151
1039) 905.375791139	: 15.5017129395
1040) 906.248022152	: 16.40040564
1041) 907.120253165	: 17.248397869
1042) 907.992484177	: 15.5922167236
1043) 908.86471519	: 15.1979227525
1044) 909.736946203	: 15.8695159125
1045) 910.609177215	: 16.9218639254
1046) 911.481408228	: 15.702264258
1047) 912.353639241	: 15.1995397543
1048) 913.225870253	: 15.3869098678
1049) 914.098101266	: 16.4500854079
1050) 914.970332278	: 15.5163640778
1051) 915.842563291	: 15.3322725469
1052) 916.714794304	: 15.0513002263
1053) 917.587025316	: 15.8136634425
1054) 918.459256329	: 15.049497345
1055) 919.331487342	: 15.6546009056
1056) 920.203718354	: 15.2609130912
1057) 921.075949367	: 15.1011031244
1058) 921.94818038	: 14.3429334285
1059) 922.820411392	: 16.1448502444
1060) 923.692642405	: 15.9556265667
1061) 924.564873418	: 14.7361767281
1062) 925.43710443	: 14.7107945211
1063) 926.309335443	: 16.5053810727
1064) 927.181566456	: 16.6069229193
1065) 928.053797468	: 14.6297601845
1066) 928.926028481	: 15.7537417652
1067) 929.798259494	: 16.59546636
1068) 930.670490506	: 17.0521115626
1069) 931.542721519	: 14.1899902617
1070) 932.414952532	: 16.4431107201
1071) 933.287183544	: 16.3644090272
1072) 934.159414557	: 17.2902438324
1073) 935.03164557	: 12.9455602554
1074) 935.903876582	: 16.8576065818
1075) 936.776107595	: 15.6993504217
1076) 937.648338608	: 17.3588978666
1077) 938.52056962	: 10.088007135
1078) 939.392800633	: 17.1089881428
1079) 940.265031646	: 14.0009862298
1080) 941.137262658	: 17.3160896443
1081) 942.009493671	: 13.2654754853
1082) 942.881724684	: 17.2521213162
1083) 943.753955696	: 13.5342198179
1084) 944.626186709	: 17.2118120085
1085) 945.498417722	: 14.4905730869
1086) 946.370648734	: 17.2739073987
1087) 947.242879747	: 15.4570337142
1088) 948.115110759	: 17.0473511114
1089) 948.987341772	: 15.3125675572
1090) 949.859572785	: 17.1334321071
1091) 950.731803797	: 16.1246710837
1092) 951.60403481	: 16.791610267
1093) 952.476265823	: 15.8176961371
1094) 953.348496835	: 16.801904744
1095) 954.220727848	: 16.372298797
1096) 955.092958861	: 16.4178332932
1097) 955.965189873	: 16.054244551
1098) 956.837420886	: 16.2574355268
1099) 957.709651899	: 16.3979958564
1100) 958.581882911	: 15.8975282915
1101) 959.454113924	: 16.063153452
1102) 960.326344937	: 15.4659510475
1103) 961.198575949	: 16.3091174838
1104) 962.070806962	: 15.1807082596
1105) 962.943037975	: 15.8663559107
1106) 963.815268987	: 14.3589305003
1107) 964.6875	: 16.1794239368
1108) 965.559731013	: 14.1786778888
1109) 966.431962025	: 15.5026386769
1110) 967.304193038	: 12.7311830029
1111) 968.176424051	: 16.0614384287
1112) 969.048655063	: 12.800378805
1113) 969.920886076	: 15.0683186283
1114) 970.793117089	: 11.8641398701
1115) 971.665348101	: 15.9826830667
1116) 972.537579114	: 12.2617737687
1117) 973.409810127	: 14.681969593
1118) 974.282041139	: 13.1091799224
1119) 975.154272152	: 15.9388128861
1120) 976.026503165	: 13.1670209018
1121) 976.898734177	: 14.5207618644
1122) 977.77096519	: 13.9599633742
1123) 978.643196203	: 15.8827152211
1124) 979.515427215	: 13.9171905046
1125) 980.387658228	: 14.6722122459
1126) 981.259889241	: 14.6609852818
1127) 982.132120253	: 15.7384047843
1128) 983.004351266	: 14.4764301176
1129) 983.876582278	: 14.8061726948
1130) 984.748813291	: 15.1403972718
1131) 985.621044304	: 15.4267127506
1132) 986.493275316	: 14.8538690425
1133) 987.365506329	: 14.6899522423
1134) 988.237737342	: 15.3299674946
1135) 989.109968354	: 14.8316286931
1136) 989.982199367	: 15.0389646102
1137) 990.85443038	: 14.3435341265
1138) 991.726661392	: 15.2391430747
1139) 992.598892405	: 13.6974057147
1140) 993.471123418	: 15.1185813892
1141) 994.34335443	: 13.9346167411
1142) 995.215585443	: 14.9536862058
1143) 996.087816456	: 11.0774673234
1144) 996.960047468	: 15.2766108018
1145) 997.832278481	: 13.5441086854
1146) 998.704509494	: 14.7681662006
1147) 999.576740506	: 12.1109673386
1148) 1000.44897152	: 15.4792800313
1149) 1001.32120253	: 13.0155532583
1150) 1002.19343354	: 14.9169505733
1151) 1003.06566456	: 13.1998220069
1152) 1003.93789557	: 15.5245349032
1153) 1004.81012658	: 12.6005934515
1154) 1005.68235759	: 15.0196976994
1155) 1006.55458861	: 13.7972691359
1156) 1007.42681962	: 15.2653863216
1157) 1008.29905063	: 12.9077062741
1158) 1009.17128165	: 14.7661765624
1159) 1010.04351266	: 13.9876473661
1160) 1010.91574367	: 14.5394087564
1161) 1011.78797468	: 12.8967839487
1162) 1012.6602057	: 14.0075071859
1163) 1013.53243671	: 13.5551542244
1164) 1014.40466772	: 12.7794479438
1165) 1015.27689873	: 12.2591403912
1166) 1016.14912975	: 12.7182922073
1167) 1017.02136076	: 11.8177934279
1168) 1017.89359177	: 11.9186215822
1169) 1018.76582278	: 13.2439883567
1170) 1019.6380538	: 12.6642469883
1171) 1020.51028481	: 13.1982754914
1172) 1021.38251582	: 13.4531874511
1173) 1022.25474684	: 14.3286308304
1174) 1023.12697785	: 13.1342366701
1175) 1023.99920886	: 14.5186779288
1176) 1024.87143987	: 13.3581065923
1177) 1025.74367089	: 14.7437842581
1178) 1026.6159019	: 13.1178122161
1179) 1027.48813291	: 15.0438469506
1180) 1028.36036392	: 11.8286375176
1181) 1029.23259494	: 14.6023287378
1182) 1030.10482595	: 12.6773340162
1183) 1030.97705696	: 15.0417524441
1184) 1031.84928797	: 12.1144250903
1185) 1032.72151899	: 13.7806948019
1186) 1033.59375	: 12.2988702209
1187) 1034.46598101	: 14.4854580321
1188) 1035.33821203	: 13.2233439739
1189) 1036.21044304	: 10.7730961131
1190) 1037.08267405	: 12.6980365888
1191) 1037.95490506	: 13.2696972255
1192) 1038.82713608	: 13.2342705773
1193) 1039.69936709	: 12.730657971
1194) 1040.5715981	: 13.3047097807
1195) 1041.44382911	: 13.4350133839
1196) 1042.31606013	: 12.9743751828
1197) 1043.18829114	: 13.7679799373
1198) 1044.06052215	: 13.9673975091
1199) 1044.93275316	: 14.2104676447
1200) 1045.80498418	: 13.4965549797
1201) 1046.67721519	: 14.0149705333
1202) 1047.5494462	: 14.5239179091
1203) 1048.42167722	: 14.4195574715
1204) 1049.29390823	: 14.1796830249
1205) 1050.16613924	: 13.7428759142
1206) 1051.03837025	: 14.762576327
1207) 1051.91060127	: 14.3221034214
1208) 1052.78283228	: 14.6188603939
1209) 1053.65506329	: 12.7594780688
1210) 1054.5272943	: 14.6516494969
1211) 1055.39952532	: 14.025113221
1212) 1056.27175633	: 14.7889582331
1213) 1057.14398734	: 10.9985396721
1214) 1058.01621835	: 14.2685317135
1215) 1058.88844937	: 13.4779478668
1216) 1059.76068038	: 14.6677792309
1217) 1060.63291139	: 12.1185663254
1218) 1061.50514241	: 13.7370786047
1219) 1062.37737342	: 12.4819777499
1220) 1063.24960443	: 14.2091667217
1221) 1064.12183544	: 12.3095570971
1222) 1064.99406646	: 13.0677945989
1223) 1065.86629747	: 10.1711658785
1224) 1066.73852848	: 13.2598087906
1225) 1067.61075949	: 11.1910052575
1226) 1068.48299051	: 11.9068467182
1227) 1069.35522152	: 10.5945031644
1228) 1070.22745253	: 11.5505132147
1229) 1071.09968354	: 10.8423704929
1230) 1071.97191456	: 8.43510197871
1231) 1072.84414557	: 11.8781792723
1232) 1073.71637658	: 11.8335480917
1233) 1074.58860759	: 12.5251688832
1234) 1075.46083861	: 11.6282995438
1235) 1076.33306962	: 12.5186700872
1236) 1077.20530063	: 12.377610759
1237) 1078.07753165	: 13.1481263725
1238) 1078.94976266	: 12.4881574932
1239) 1079.82199367	: 13.0493707691
1240) 1080.69422468	: 12.2910663785
1241) 1081.5664557	: 13.3490996811
1242) 1082.43868671	: 12.8553143418
1243) 1083.31091772	: 13.4246180892
1244) 1084.18314873	: 11.779184513
1245) 1085.05537975	: 13.0425414701
1246) 1085.92761076	: 12.7998286182
1247) 1086.79984177	: 13.3963857542
1248) 1087.67207278	: 11.5154620741
1249) 1088.5443038	: 11.8197508888
1250) 1089.41653481	: 12.2729785842
1251) 1090.28876582	: 12.7984759079
1252) 1091.16099684	: 11.5651441426
1253) 1092.03322785	: 10.480260966
1254) 1092.90545886	: 11.4689903588
1255) 1093.77768987	: 12.0826908533
1256) 1094.64992089	: 11.0735687957
1257) 1095.5221519	: 12.1962622866
1258) 1096.39438291	: 11.1398120203
1259) 1097.26661392	: 12.5988010239
1260) 1098.13884494	: 8.9297689175
1261) 1099.01107595	: 12.4125825333
1262) 1099.88330696	: 11.3146074843
1263) 1100.75553797	: 13.2179015422
1264) 1101.62776899	: 10.7126407163
1265) 1102.5	: 11.8262505219
1266) 1103.37223101	: 10.8164281589
1267) 1104.24446203	: 13.5540220452
1268) 1105.11669304	: 12.1101116996
1269) 1105.98892405	: 10.7010644557
1270) 1106.86115506	: 10.521729593
1271) 1107.73338608	: 13.6228699894
1272) 1108.60561709	: 12.6959279709
1273) 1109.4778481	: 11.7063021572
1274) 1110.35007911	: 12.6718689981
1275) 1111.22231013	: 13.3160334828
1276) 1112.09454114	: 12.8925446284
1277) 1112.96677215	: 12.5962491376
1278) 1113.83900316	: 13.8622452245
1279) 1114.71123418	: 12.4596964527
1280) 1115.58346519	: 13.2507064608
1281) 1116.4556962	: 12.6179099189
1282) 1117.32792722	: 14.4483987517
1283) 1118.20015823	: 11.6002649291
1284) 1119.07238924	: 13.861237243
1285) 1119.94462025	: 11.8094439778
1286) 1120.81685127	: 14.5829609363
1287) 1121.68908228	: 11.9484967266
1288) 1122.56131329	: 14.2649147669
1289) 1123.4335443	: 11.9707810206
1290) 1124.30577532	: 14.3525818265
