1) 0.0	: 26.02447709028919
668) 581.778085443038	: 9.369348503951915
669) 582.6503164556963	: 11.657600201649158
670) 583.5225474683544	: 12.884109633458143
671) 584.3947784810127	: 12.050526221974156
672) 585.2670094936709	: 11.656140124245981
673) 586.1392405063291	: 12.127894678189351
674) 587.0114715189874	: 12.726876051025789
675) 587.8837025316456	: 11.912381300966636
676) 588.7559335443038	: 12.53849891866606
677) 589.628164556962	: 12.683487601063261
678) 590.5003955696203	: 12.44840672822928
679) 591.3726265822785	: 10.810321629234844
680) 592.2448575949368	: 12.607360049347363
681) 593.117088607595	: 12.755566180960436
682) 593.9893196202532	: 12.329486818108283
683) 594.8615506329114	: 11.69120892095614
684) 595.7337816455696	: 12.185889214300001
685) 596.6060126582279	: 12.356038964168587
686) 597.4782436708861	: 12.181405237982089
687) 598.3504746835443	: 12.27781956532801
688) 599.2227056962025	: 12.146052225098837
689) 600.0949367088608	: 12.504524292927991
690) 600.967167721519	: 11.782970052599406
691) 601.8393987341773	: 12.09609108312381
692) 602.7116297468355	: 12.185646325213629
693) 603.5838607594937	: 13.157018671407418
694) 604.4560917721519	: 11.240932347598804
695) 605.3283227848102	: 12.076085146181178
696) 606.2005537974684	: 11.328944063746311
697) 607.0727848101266	: 13.186090787263272
698) 607.9450158227849	: 10.576707784171548
699) 608.817246835443	: 12.317404906433858
700) 609.6894778481013	: 9.926259453358078
701) 610.5617088607595	: 12.403363878776982
702) 611.4339398734178	: 10.308171110908022
703) 612.306170886076	: 12.18954353311296
704) 613.1784018987343	: 11.327690863140628
705) 614.0506329113924	: 12.167249479723068
706) 614.9228639240507	: 11.633648928270201
707) 615.7950949367089	: 11.762403153455624
708) 616.6673259493671	: 11.475037239977365
709) 617.5395569620254	: 12.85830094943665
710) 618.4117879746835	: 12.199691409152662
711) 619.2840189873418	: 11.47030082110141
712) 620.15625	: 11.691183032219424
713) 621.0284810126583	: 12.675311818114388
714) 621.9007120253165	: 11.902973198312672
715) 622.7729430379748	: 11.701099112948052
716) 623.6451740506329	: 12.561793024663249
717) 624.5174050632912	: 11.590403948364637
718) 625.3896360759494	: 11.625046350747386
719) 626.2618670886076	: 11.992515401628316
720) 627.1340981012659	: 12.99023249283169
721) 628.006329113924	: 11.651356527589785
722) 628.8785601265823	: 12.785311240866461
723) 629.7507911392405	: 11.817515348123607
724) 630.6230221518988	: 12.843187479339047
725) 631.495253164557	: 12.145255766345366
726) 632.3674841772153	: 13.45596449785194
727) 633.2397151898734	: 11.009238066440036
728) 634.1119462025317	: 12.59232113250725
729) 634.9841772151899	: 11.301434461170434
730) 635.8564082278481	: 13.486043618398389
731) 636.7286392405064	: 9.662024323113366
732) 637.6008702531645	: 12.977719006388662
733) 638.4731012658228	: 10.2120123111383
734) 639.345332278481	: 13.081783541064272
735) 640.2175632911393	: 10.921454671810903
736) 641.0897943037975	: 13.118431542991425
737) 641.9620253164558	: 12.030073198121139
738) 642.8342563291139	: 13.590674047670714
739) 643.7064873417722	: 12.337989070168877
740) 644.5787183544304	: 12.700393586037361
741) 645.4509493670886	: 11.899874287130109
742) 646.3231803797469	: 14.155394350050639
743) 647.195411392405	: 12.930672498625464
744) 648.0676424050633	: 11.768414820585349
745) 648.9398734177215	: 10.875063082551355
746) 649.8121044303798	: 13.98995798997652
747) 650.684335443038	: 12.681481598904965
748) 651.5565664556963	: 10.546953917826725
749) 652.4287974683544	: 12.037989641322817
750) 653.3010284810127	: 13.127749828131673
751) 654.1732594936709	: 12.119798833687712
752) 655.0454905063291	: 11.184888363114773
753) 655.9177215189874	: 12.478243777357827
754) 656.7899525316456	: 13.33550294158199
755) 657.6621835443038	: 13.583655015727086
756) 658.534414556962	: 12.076188286555121
757) 659.4066455696203	: 12.253109706714334
758) 660.2788765822785	: 13.890785917608232
759) 661.1511075949368	: 14.335502032977445
760) 662.023338607595	: 12.405039791087273
761) 662.8955696202532	: 12.922238125065793
762) 663.7678006329114	: 13.532427193981537
763) 664.6400316455697	: 14.375031692688939
764) 665.5122626582279	: 12.041893229293173
765) 666.3844936708861	: 13.584371020575583
766) 667.2567246835443	: 12.287075630582908
767) 668.1289556962025	: 14.366672871767614
768) 669.0011867088608	: 12.634794247725392
769) 669.873417721519	: 13.346331386451414
770) 670.7456487341773	: 12.563007834054458
771) 671.6178797468355	: 14.772263496325504
772) 672.4901107594937	: 13.766400209345779
773) 673.3623417721519	: 11.43067069267723
774) 674.2345727848102	: 12.678497287975041
775) 675.1068037974684	: 14.788132370663408
776) 675.9790348101266	: 13.984826411102077
777) 676.8512658227849	: 11.69241355730485
778) 677.723496835443	: 12.304931540729159
779) 678.5957278481013	: 14.085868863645569
780) 679.4679588607595	: 13.294755020346468
781) 680.3401898734178	: 12.449893966603065
782) 681.212420886076	: 12.289133244839979
783) 682.0846518987343	: 12.3784141361697
784) 682.9568829113924	: 11.451319893797526
785) 683.8291139240507	: 12.490275874627299
786) 684.7013449367089	: 12.287801005522779
787) 685.5735759493671	: 12.529813356381448
788) 686.4458069620254	: 12.2902386391267
789) 687.3180379746835	: 12.930707376888169
790) 688.1902689873418	: 12.461165551558752
791) 689.0625	: 13.056015222923776
792) 689.9347310126583	: 12.844942530387181
793) 690.8069620253165	: 12.730905205407778
794) 691.6791930379748	: 12.493479118731052
795) 692.5514240506329	: 12.56998327626456
796) 693.4236550632912	: 12.77009555579859
797) 694.2958860759494	: 11.145881021115473
798) 695.1681170886076	: 12.25718252676474
799) 696.0403481012659	: 12.215853927592814
800) 696.912579113924	: 12.924655617776228
801) 697.7848101265823	: 12.75598823019461
802) 698.6570411392405	: 10.373637473890422
803) 699.5292721518988	: 13.471331562280858
804) 700.401503164557	: 13.580914267231995
805) 701.2737341772153	: 13.966380548812614
806) 702.1459651898734	: 13.020613223654653
807) 703.0181962025317	: 14.150021694699678
808) 703.8904272151899	: 13.959299083374088
809) 704.7626582278481	: 14.313290101339026
810) 705.6348892405064	: 14.399758392905756
811) 706.5071202531645	: 14.372386163157211
812) 707.3793512658228	: 13.736712681878947
813) 708.251582278481	: 14.06024568116808
814) 709.1238132911393	: 14.704864067655922
815) 709.9960443037975	: 14.05610291755288
816) 710.8682753164558	: 13.323959729871223
817) 711.7405063291139	: 13.640298068198053
818) 712.6127373417722	: 14.245938833911456
819) 713.4849683544304	: 12.043980214787961
820) 714.3571993670887	: 14.031037845551726
821) 715.2294303797469	: 14.292758667844666
822) 716.101661392405	: 13.31287545085038
823) 716.9738924050633	: 13.356332285875585
824) 717.8461234177215	: 14.328921380091643
825) 718.7183544303798	: 14.86439178872082
826) 719.590585443038	: 12.961801053510177
827) 720.4628164556963	: 14.65316477191816
828) 721.3350474683544	: 13.78391892251687
829) 722.2072784810127	: 14.985555357891304
830) 723.0795094936709	: 11.734300522150503
831) 723.9517405063292	: 14.740201308826306
832) 724.8239715189874	: 12.709617540044043
833) 725.6962025316456	: 15.06452282311017
834) 726.5684335443038	: 12.13787291564192
835) 727.440664556962	: 13.957562639625696
836) 728.3128955696203	: 13.370480794394686
837) 729.1851265822785	: 15.299173845770918
838) 730.0573575949368	: 13.806435829563824
839) 730.929588607595	: 14.254424172657988
840) 731.8018196202532	: 13.430828270823307
841) 732.6740506329114	: 15.254281874962448
842) 733.5462816455697	: 13.870389110220486
843) 734.4185126582279	: 15.349221765545144
844) 735.2907436708861	: 12.879657710707468
845) 736.1629746835443	: 14.729013222152272
846) 737.0352056962025	: 13.403397362131571
847) 737.9074367088608	: 15.63758274912394
848) 738.779667721519	: 13.549727500436655
849) 739.6518987341773	: 14.579165454349233
850) 740.5241297468355	: 14.80541910673864
851) 741.3963607594937	: 15.134753729441496
852) 742.2685917721519	: 13.97289861616915
853) 743.1408227848102	: 15.180759362660904
854) 744.0130537974684	: 15.57536460473047
855) 744.8852848101266	: 13.490456080525831
856) 745.7575158227849	: 13.62911185399626
857) 746.629746835443	: 15.464010767748594
858) 747.5019778481013	: 15.696279572363542
859) 748.3742088607595	: 14.139206776182363
860) 749.2464398734178	: 12.461796287618595
861) 750.118670886076	: 15.434824757306268
862) 750.9909018987343	: 15.489138626429092
863) 751.8631329113924	: 14.848840406698951
864) 752.7353639240507	: 12.40336110343308
865) 753.6075949367089	: 15.259937798694974
866) 754.4798259493671	: 15.40671654458655
867) 755.3520569620254	: 14.764385147067397
868) 756.2242879746835	: 14.033501589719233
869) 757.0965189873418	: 14.947733753680405
870) 757.96875	: 15.543206496132466
871) 758.8409810126583	: 14.611479292888697
872) 759.7132120253165	: 14.848124815415748
873) 760.5854430379748	: 14.388628689028115
874) 761.4576740506329	: 15.536079966855223
875) 762.3299050632912	: 14.992430314031978
876) 763.2021360759494	: 15.084068388066303
877) 764.0743670886077	: 14.332501655912342
878) 764.9465981012659	: 15.228223312969877
879) 765.818829113924	: 15.28028549193867
880) 766.6910601265823	: 14.940305304430405
881) 767.5632911392405	: 14.978401588036473
882) 768.4355221518988	: 14.752630339658904
883) 769.307753164557	: 15.068329515860707
884) 770.1799841772153	: 14.61138789657017
885) 771.0522151898734	: 15.341783494905872
886) 771.9244462025317	: 14.592404383281359
887) 772.7966772151899	: 14.131929505825159
888) 773.6689082278482	: 14.136992337382386
889) 774.5411392405064	: 15.49848251900686
890) 775.4133702531645	: 14.647969528976063
891) 776.2856012658228	: 12.283744313699728
892) 777.157832278481	: 13.995324789700177
893) 778.0300632911393	: 15.86626886173946
894) 778.9022943037975	: 14.279021124588587
895) 779.7745253164558	: 12.937813307753363
896) 780.6467563291139	: 14.536104796869825
897) 781.5189873417722	: 16.46070606567992
898) 782.3912183544304	: 12.865912623272294
899) 783.2634493670887	: 14.098830922752807
900) 784.1356803797469	: 14.843402210238455
901) 785.007911392405	: 16.94526664295948
902) 785.8801424050633	: 13.008110895799803
903) 786.7523734177215	: 15.55338209669019
904) 787.6246044303798	: 14.676390821766262
905) 788.496835443038	: 17.19730097819235
906) 789.3690664556963	: 14.37205707295681
907) 790.2412974683544	: 16.476190692449673
908) 791.1135284810127	: 14.139405716793139
909) 791.9857594936709	: 17.20935517762958
910) 792.8579905063292	: 15.05346108328295
911) 793.7302215189874	: 16.90793344175797
912) 794.6024525316456	: 14.366672538448544
913) 795.4746835443038	: 17.006678861955134
914) 796.346914556962	: 15.618586503560135
915) 797.2191455696203	: 16.96290664091749
916) 798.0913765822785	: 15.04416369687711
917) 798.9636075949368	: 16.710198034267428
918) 799.835838607595	: 16.118678940925182
919) 800.7080696202532	: 16.76016448339265
920) 801.5803006329114	: 15.37539941244379
921) 802.4525316455697	: 16.59465759237475
922) 803.3247626582279	: 16.618257454099133
923) 804.1969936708861	: 16.460042199666812
924) 805.0692246835443	: 15.615132515957484
925) 805.9414556962025	: 16.60933323174248
926) 806.8136867088608	: 17.066626370506885
927) 807.685917721519	: 16.22059587748922
928) 808.5581487341773	: 16.126344658577885
929) 809.4303797468355	: 16.390430324814716
930) 810.3026107594937	: 17.328078862723988
931) 811.1748417721519	: 16.08758918444618
932) 812.0470727848102	: 16.766510719060946
933) 812.9193037974684	: 15.751518830796154
934) 813.7915348101266	: 17.373120269822206
935) 814.6637658227849	: 15.978557274871154
936) 815.535996835443	: 17.25832217328915
937) 816.4082278481013	: 15.149992749213714
938) 817.2804588607595	: 17.262898101256138
939) 818.1526898734178	: 15.761923930689667
940) 819.024920886076	: 17.4928042533966
941) 819.8971518987343	: 15.632284422508803
942) 820.7693829113924	: 17.11923213991503
943) 821.6416139240507	: 15.434014128145211
944) 822.5138449367089	: 17.431653379255682
945) 823.3860759493672	: 15.911071846688397
946) 824.2583069620254	: 17.040200202895164
947) 825.1305379746835	: 15.452820490876693
948) 826.0027689873418	: 17.099656437139195
949) 826.875	: 15.6711381316266
950) 827.7472310126583	: 16.9412096202107
951) 828.6194620253165	: 15.866515956668866
952) 829.4916930379748	: 16.7771970848759
953) 830.3639240506329	: 15.715362162105938
954) 831.2361550632912	: 16.64864152682104
955) 832.1083860759494	: 16.130032057307385
956) 832.9806170886077	: 16.870639996646727
957) 833.8528481012659	: 16.53660700691782
958) 834.725079113924	: 16.06847323931195
959) 835.5973101265823	: 16.234895097542985
960) 836.4695411392405	: 17.06013758983559
961) 837.3417721518988	: 17.141024129316907
962) 838.214003164557	: 15.395310798924708
963) 839.0862341772153	: 16.316119988887284
964) 839.9584651898734	: 17.092993111065564
965) 840.8306962025317	: 17.447224800001322
966) 841.7029272151899	: 15.609116813075081
967) 842.5751582278482	: 16.29939260412747
968) 843.4473892405064	: 17.028199453743046
969) 844.3196202531645	: 17.554465960742636
970) 845.1918512658228	: 16.331021390441993
971) 846.064082278481	: 16.215820971827075
972) 846.9363132911393	: 16.968469756526382
973) 847.8085443037975	: 17.513719162525852
974) 848.6807753164558	: 16.846397938502207
975) 849.5530063291139	: 16.44765944301933
976) 850.4252373417722	: 16.983009843231663
977) 851.2974683544304	: 17.36039173382473
978) 852.1696993670887	: 17.106177054015053
979) 853.0419303797469	: 16.931510283895726
980) 853.914161392405	: 17.08828586773772
981) 854.7863924050633	: 17.175143549572937
982) 855.6586234177215	: 17.17189136551135
983) 856.5308544303798	: 17.280701678788823
984) 857.403085443038	: 17.232262733879704
985) 858.2753164556963	: 17.056908454359977
986) 859.1475474683544	: 17.154736100813125
987) 860.0197784810127	: 17.413222080540454
988) 860.8920094936709	: 17.349313522092437
989) 861.7642405063292	: 17.031609759998464
990) 862.6364715189874	: 17.168812366078917
991) 863.5087025316456	: 17.409187243519106
992) 864.3809335443038	: 17.423851450541704
993) 865.253164556962	: 17.08156226941136
994) 866.1253955696203	: 17.22985232424185
995) 866.9976265822785	: 17.399666018880126
996) 867.8698575949368	: 17.489700137301813
997) 868.742088607595	: 17.19622157890302
998) 869.6143196202532	: 17.27476018505302
999) 870.4865506329114	: 17.459460958292336
1000) 871.3587816455697	: 17.578171768342088
1001) 872.2310126582279	: 17.339365842783096
1002) 873.1032436708862	: 17.253806302304987
1003) 873.9754746835443	: 17.54141759979553
1004) 874.8477056962025	: 17.671702895679196
1005) 875.7199367088608	: 17.445643950027605
1006) 876.592167721519	: 17.180972917078844
1007) 877.4643987341773	: 17.545158508869307
1008) 878.3366297468355	: 17.73645813429691
1009) 879.2088607594937	: 17.45647318984875
1010) 880.0810917721519	: 17.115675318944138
1011) 880.9533227848102	: 17.399276901724654
1012) 881.8255537974684	: 17.771628582638286
1013) 882.6977848101267	: 17.36258784076848
1014) 883.5700158227849	: 17.012879994427834
1015) 884.442246835443	: 17.06660657701618
1016) 885.3144778481013	: 17.7873145929202
1017) 886.1867088607595	: 17.234345259956957
1018) 887.0589398734178	: 16.720998803507744
1019) 887.931170886076	: 16.500278864490298
1020) 888.8034018987343	: 17.78280278312283
1021) 889.6756329113924	: 17.180451646013573
1022) 890.5478639240507	: 16.139818869645257
1023) 891.4200949367089	: 15.635166412541684
1024) 892.2923259493672	: 17.73974266536534
1025) 893.1645569620254	: 17.245146190773752
1026) 894.0367879746835	: 15.31698908017044
1027) 894.9090189873418	: 15.068019201206392
1028) 895.78125	: 17.609033446898106
1029) 896.6534810126583	: 17.375252448052173
1030) 897.5257120253165	: 14.562862959728239
1031) 898.3979430379748	: 15.535676725866614
1032) 899.2701740506329	: 17.338036782249763
1033) 900.1424050632912	: 17.463845373390228
1034) 901.0146360759494	: 14.512540141730536
