1) 0.0	: 29.20830501070002
667) 173.1757075471698	: 28.04012697474618
668) 173.43573113207546	: 28.544326756888488
669) 173.69575471698113	: 28.703882867940514
670) 173.95577830188677	: 28.34352174183984
671) 174.21580188679243	: 28.311472246418383
672) 174.4758254716981	: 28.826798339306038
673) 174.73584905660377	: 28.766286748385163
674) 174.9958726415094	: 28.30542408157653
675) 175.25589622641508	: 28.421444822335225
676) 175.51591981132074	: 28.653467346954766
677) 175.7759433962264	: 28.27743023051128
678) 176.03596698113205	: 27.706956059223778
679) 176.29599056603772	: 28.243231066533475
680) 176.55601415094338	: 28.29828002498649
681) 176.81603773584905	: 27.783930831231523
682) 177.0760613207547	: 27.84672352161441
683) 177.33608490566036	: 28.350655044034045
684) 177.59610849056602	: 28.153196268907237
685) 177.8561320754717	: 27.547461161248396
686) 178.11615566037733	: 27.553887536563384
687) 178.376179245283	: 27.69577571901457
688) 178.63620283018867	: 27.03594388453966
689) 178.89622641509433	: 25.67725643321628
690) 179.15624999999997	: 26.26260807887963
691) 179.41627358490564	: 26.446405581773934
692) 179.6762971698113	: 25.47936285376349
693) 179.93632075471697	: 25.68239810691025
694) 180.1963443396226	: 26.615513538773552
695) 180.45636792452828	: 26.231899160828828
696) 180.71639150943395	: 24.816114723354893
697) 180.97641509433961	: 25.54227546773605
698) 181.23643867924525	: 26.190693467223742
699) 181.49646226415092	: 25.811860712892486
700) 181.7564858490566	: 22.877744948736986
701) 182.01650943396226	: 25.194292782941506
702) 182.2765330188679	: 26.124560941975904
703) 182.53655660377356	: 25.75475899521474
704) 182.79658018867923	: 25.034211746361034
705) 183.0566037735849	: 25.12468050460451
706) 183.31662735849056	: 26.487403462535543
707) 183.5766509433962	: 26.470643430072812
708) 183.83667452830187	: 26.102089733410413
709) 184.09669811320754	: 24.984801645020735
710) 184.3567216981132	: 25.794533099432805
711) 184.61674528301884	: 26.485369271052026
712) 184.8767688679245	: 26.052732201374624
713) 185.13679245283018	: 22.07736264225616
714) 185.39681603773585	: 24.55546791662568
715) 185.65683962264148	: 25.18653476646436
716) 185.91686320754715	: 21.684552428436618
717) 186.17688679245282	: 25.737319270885575
718) 186.4369103773585	: 25.835069197417226
719) 186.69693396226413	: 25.926063678482233
720) 186.9569575471698	: 25.028450545456472
721) 187.21698113207546	: 26.32762351079723
722) 187.47700471698113	: 26.58782308723567
723) 187.73702830188677	: 26.336375818416094
724) 187.99705188679243	: 23.953613743545038
725) 188.2570754716981	: 24.934308080346135
726) 188.51709905660377	: 26.434210403968706
727) 188.7771226415094	: 26.562896933871997
728) 189.03714622641508	: 25.73607333978698
729) 189.29716981132074	: 25.31566664294079
730) 189.5571933962264	: 26.269647109028977
731) 189.81721698113205	: 26.747856497314512
732) 190.07724056603772	: 27.22983942952761
733) 190.33726415094338	: 26.8749043493717
734) 190.59728773584905	: 26.193033819444956
735) 190.8573113207547	: 27.170572536820437
736) 191.11733490566036	: 27.737650619686132
737) 191.37735849056602	: 27.45680894087439
738) 191.6373820754717	: 27.48742265364632
739) 191.89740566037733	: 27.64878170744912
740) 192.157429245283	: 27.844606566702662
741) 192.41745283018867	: 28.31282420200693
742) 192.67747641509433	: 28.45591820493765
743) 192.93749999999997	: 28.05904760062715
744) 193.19752358490564	: 28.305272974486464
745) 193.4575471698113	: 28.867775033304696
746) 193.71757075471697	: 28.809070035500305
747) 193.9775943396226	: 28.569428140936765
748) 194.23761792452828	: 28.703255365748767
749) 194.49764150943395	: 28.81853235782429
750) 194.75766509433961	: 28.8716131092579
751) 195.01768867924525	: 29.043827927578725
752) 195.27771226415092	: 28.798033483026575
753) 195.5377358490566	: 28.615112430112582
754) 195.79775943396226	: 29.028881601057787
755) 196.0577830188679	: 29.116622563796362
756) 196.31780660377356	: 28.8006893761961
757) 196.57783018867923	: 28.828880483282365
758) 196.8378537735849	: 29.01526677182086
759) 197.09787735849054	: 28.920994694872064
760) 197.3579009433962	: 28.894326737398604
761) 197.61792452830187	: 28.838104383622323
762) 197.87794811320754	: 28.631439236771257
763) 198.13797169811318	: 28.733747649218383
764) 198.39799528301884	: 28.92386660326696
765) 198.6580188679245	: 28.576243775803455
766) 198.91804245283018	: 28.226804071944418
767) 199.17806603773582	: 28.543861692116604
768) 199.43808962264148	: 28.64993981551899
769) 199.69811320754715	: 28.39673107974612
770) 199.95813679245282	: 28.296930852949266
771) 200.2181603773585	: 28.181914987191316
772) 200.47818396226413	: 28.027159761730537
773) 200.7382075471698	: 28.256016212588793
774) 200.99823113207546	: 28.176993390116298
775) 201.25825471698113	: 27.62590000127408
776) 201.51827830188677	: 27.580173321318142
777) 201.77830188679243	: 27.78141728949246
778) 202.0383254716981	: 27.255918807747854
779) 202.29834905660377	: 26.831421487640974
780) 202.5583726415094	: 27.019118827490068
781) 202.81839622641508	: 26.89677061227467
782) 203.07841981132074	: 25.982125996617082
783) 203.3384433962264	: 25.757938667646556
784) 203.59846698113205	: 24.488772587526913
785) 203.85849056603772	: 22.34068119835168
786) 204.11851415094338	: 24.925359929183678
787) 204.37853773584905	: 24.066742476782395
788) 204.6385613207547	: 25.288957787434008
789) 204.89858490566036	: 25.336174254680845
790) 205.15860849056602	: 24.30178926477658
791) 205.4186320754717	: 25.244003692452146
792) 205.67865566037733	: 25.68825124970504
793) 205.938679245283	: 25.437361424031625
794) 206.19870283018867	: 26.35608080249572
795) 206.45872641509433	: 26.319999027118094
796) 206.71874999999997	: 25.901812168325108
797) 206.97877358490564	: 26.224341825431924
798) 207.2387971698113	: 26.48352722460445
799) 207.49882075471697	: 25.529167445446582
800) 207.7588443396226	: 25.964839107620104
801) 208.01886792452828	: 26.758236341396024
802) 208.27889150943395	: 26.19809482745982
803) 208.53891509433961	: 25.444924137837468
804) 208.79893867924525	: 26.04526086522527
805) 209.05896226415092	: 25.805186643351828
806) 209.3189858490566	: 25.608467212946643
807) 209.57900943396226	: 26.333928356744103
808) 209.8390330188679	: 25.587150164492382
809) 210.09905660377356	: 24.441875347573042
810) 210.35908018867923	: 26.17155934067073
811) 210.6191037735849	: 25.784698838040875
812) 210.87912735849054	: 24.757467431033565
813) 211.1391509433962	: 26.232935725305754
814) 211.39917452830187	: 26.132404426777974
815) 211.65919811320754	: 23.252128384902356
816) 211.91922169811318	: 25.486470176767543
817) 212.17924528301884	: 26.082565166518
818) 212.4392688679245	: 24.847361485063466
819) 212.69929245283018	: 25.526455357276642
820) 212.95931603773582	: 25.462540958972834
821) 213.21933962264148	: 24.516351772656968
822) 213.47936320754715	: 24.937454477288174
823) 213.73938679245282	: 25.85372774287659
824) 213.99941037735846	: 23.544525275384704
825) 214.25943396226413	: 24.78558924832798
826) 214.5194575471698	: 22.612323349227594
827) 214.77948113207546	: 24.160488813815387
828) 215.0395047169811	: 25.682056133712752
829) 215.29952830188677	: 26.171181305225343
830) 215.55955188679243	: 23.911431050433748
831) 215.8195754716981	: 25.362009975483215
832) 216.07959905660374	: 24.827099268518843
833) 216.3396226415094	: 25.049383786348365
834) 216.59964622641508	: 26.187152698180967
835) 216.85966981132074	: 26.04067595403189
836) 217.1196933962264	: 24.407107696880686
837) 217.37971698113205	: 21.995283278131364
838) 217.63974056603772	: 25.908065748441935
839) 217.89976415094338	: 25.439120702198387
840) 218.15978773584905	: 24.050362256083996
841) 218.4198113207547	: 24.528591102637165
842) 218.67983490566036	: 25.19587617121079
843) 218.93985849056602	: 23.997827337790255
844) 219.1998820754717	: 25.946331778954754
845) 219.45990566037733	: 24.732466274167965
846) 219.719929245283	: 23.39643928303705
847) 219.97995283018867	: 24.42596101881807
848) 220.23997641509433	: 24.429953354041817
849) 220.49999999999997	: 24.414400769729966
850) 220.76002358490564	: 25.31793570675127
851) 221.0200471698113	: 25.418652999906133
852) 221.28007075471697	: 24.709826836738323
853) 221.5400943396226	: 23.693853044400758
854) 221.80011792452828	: 23.273081388611047
855) 222.06014150943395	: 23.69702692330424
856) 222.32016509433961	: 23.95703513946951
857) 222.58018867924525	: 25.56972709489143
858) 222.84021226415092	: 24.363148532708784
859) 223.1002358490566	: 24.875381064620058
860) 223.36025943396226	: 21.76477230316418
861) 223.6202830188679	: 22.83546431180811
862) 223.88030660377356	: 24.350556044983282
863) 224.14033018867923	: 24.29116864038844
864) 224.4003537735849	: 24.780808194112314
865) 224.66037735849054	: 24.706194394704024
866) 224.9204009433962	: 24.54555489669201
867) 225.18042452830187	: 24.270397667066877
868) 225.44044811320754	: 23.339506636545014
869) 225.70047169811318	: 22.252439164265162
870) 225.96049528301884	: 24.610605218377824
871) 226.2205188679245	: 23.407641823815407
872) 226.48054245283018	: 25.339385390257025
873) 226.74056603773582	: 23.421117517790297
874) 227.00058962264148	: 24.335789678442115
875) 227.26061320754715	: 23.665447743476037
876) 227.52063679245282	: 23.482626785086996
877) 227.78066037735846	: 24.010917624293494
878) 228.04068396226413	: 23.948832883654628
879) 228.3007075471698	: 24.639427077351666
880) 228.56073113207546	: 24.871414298801646
881) 228.8207547169811	: 21.02935878640846
882) 229.08077830188677	: 22.354369590145925
883) 229.34080188679243	: 24.045942605437347
884) 229.6008254716981	: 21.73085365812033
885) 229.86084905660374	: 24.477037231461686
886) 230.1208726415094	: 23.138560369455877
887) 230.38089622641508	: 24.34894005317949
888) 230.64091981132074	: 23.05780256448731
889) 230.90094339622638	: 22.961161226150594
890) 231.16096698113205	: 22.295777922596162
891) 231.42099056603772	: 23.784280363588937
892) 231.68101415094338	: 22.870287733899456
893) 231.94103773584902	: 24.184739144084308
894) 232.2010613207547	: 21.905792872298036
895) 232.46108490566036	: 23.78683700962057
896) 232.72110849056602	: 21.824175151875647
897) 232.9811320754717	: 21.924125216045002
898) 233.24115566037733	: 24.123734559931854
899) 233.501179245283	: 23.87360331329431
900) 233.76120283018867	: 23.20670457427864
901) 234.02122641509433	: 23.43979895105706
902) 234.28124999999997	: 22.999908822433056
903) 234.54127358490564	: 22.902551258745866
904) 234.8012971698113	: 23.657817854895825
905) 235.06132075471697	: 22.67787078141041
906) 235.3213443396226	: 24.1760558819242
907) 235.58136792452828	: 22.309914325998605
908) 235.84139150943395	: 23.879052231544446
909) 236.10141509433961	: 20.445714457245042
910) 236.36143867924525	: 21.703509355115646
911) 236.62146226415092	: 22.83572496491884
912) 236.8814858490566	: 22.804422108852535
913) 237.14150943396226	: 23.701881451576323
914) 237.4015330188679	: 23.580962445220962
915) 237.66155660377356	: 21.19383011811294
916) 237.92158018867923	: 21.449797554201677
917) 238.1816037735849	: 21.755057458784318
918) 238.44162735849054	: 20.786262634062584
919) 238.7016509433962	: 23.98373625071588
920) 238.96167452830187	: 23.050357422460745
921) 239.22169811320754	: 22.951643326795715
922) 239.48172169811318	: 21.018797362368044
923) 239.74174528301884	: 23.710518182246304
924) 240.0017688679245	: 22.504270770734088
925) 240.26179245283018	: 23.213201783808042
926) 240.52181603773582	: 22.678222270993828
927) 240.78183962264148	: 22.29597181095307
928) 241.04186320754715	: 22.20317925222839
929) 241.30188679245282	: 21.92898544138256
930) 241.56191037735846	: 22.827433621897455
931) 241.82193396226413	: 23.83131746491546
932) 242.0819575471698	: 23.447672165733362
933) 242.34198113207546	: 22.532237863986754
934) 242.6020047169811	: 21.703870136254913
935) 242.86202830188677	: 22.66209329532682
936) 243.12205188679243	: 20.890794298029167
937) 243.3820754716981	: 24.04009383933527
938) 243.64209905660374	: 23.60269031139731
939) 243.9021226415094	: 25.12613281152388
940) 244.16214622641508	: 24.124725442294796
941) 244.42216981132074	: 23.472584183443086
942) 244.68219339622638	: 22.363561038714835
943) 244.94221698113205	: 23.647399937339873
944) 245.20224056603772	: 23.983310137282654
945) 245.46226415094338	: 24.726903881456014
946) 245.72228773584902	: 24.978388494482488
947) 245.9823113207547	: 25.11144109116668
948) 246.24233490566036	: 23.965864490937555
949) 246.50235849056602	: 22.681484891134748
950) 246.76238207547166	: 22.687021191050427
951) 247.02240566037733	: 24.291633147072087
952) 247.282429245283	: 24.955816218004237
953) 247.54245283018867	: 25.311948860311087
954) 247.8024764150943	: 25.183499487832144
955) 248.06249999999997	: 25.305873002104423
956) 248.32252358490564	: 24.358647756931912
957) 248.5825471698113	: 23.448083941426734
958) 248.84257075471695	: 24.76989061350958
959) 249.1025943396226	: 24.777864767703075
960) 249.36261792452828	: 25.682691249116594
961) 249.62264150943395	: 25.61225385476057
962) 249.88266509433961	: 25.649433940000062
963) 250.14268867924525	: 25.173797699365544
964) 250.40271226415092	: 24.89900638823112
965) 250.6627358490566	: 25.08146186602559
966) 250.92275943396226	: 25.63155911066334
967) 251.1827830188679	: 25.57025917123577
968) 251.44280660377356	: 25.86913505312129
969) 251.70283018867923	: 25.142960393852906
970) 251.9628537735849	: 25.894794152144765
971) 252.22287735849054	: 25.435640324278985
972) 252.4829009433962	: 26.215740148429358
973) 252.74292452830187	: 25.70455973435974
974) 253.00294811320754	: 26.244406825073263
975) 253.26297169811318	: 25.604227469690738
976) 253.52299528301884	: 25.560685221628457
977) 253.7830188679245	: 25.95004467208288
978) 254.04304245283018	: 26.44900345403388
979) 254.30306603773582	: 26.342276682278033
980) 254.56308962264148	: 26.59898906988146
981) 254.82311320754715	: 26.181716193430855
982) 255.08313679245282	: 25.962428321875073
983) 255.34316037735846	: 24.87100942528156
984) 255.60318396226413	: 25.44082123312303
985) 255.8632075471698	: 26.77532080756252
986) 256.12323113207543	: 26.88836102423867
987) 256.3832547169811	: 27.511315678433487
988) 256.64327830188677	: 27.225271889789276
989) 256.9033018867924	: 27.34584586973363
990) 257.1633254716981	: 25.828346267823456
991) 257.42334905660374	: 24.655079289145263
992) 257.68337264150944	: 27.004667606686716
993) 257.9433962264151	: 27.785524660728832
994) 258.2034198113207	: 28.22540557924366
995) 258.4634433962264	: 28.39000231012617
996) 258.72346698113205	: 28.381034073229266
997) 258.9834905660377	: 28.007509915006032
998) 259.2435141509434	: 26.347489510152265
999) 259.503537735849	: 27.291216919840046
1000) 259.7635613207547	: 28.32411299605071
1001) 260.02358490566036	: 28.871397098171364
1002) 260.283608490566	: 29.31490056168942
1003) 260.5436320754717	: 29.305493033417907
1004) 260.80365566037733	: 29.39217382192374
1005) 261.06367924528297	: 28.310356003236073
1006) 261.32370283018867	: 30.165016926009763
1007) 261.5837264150943	: 31.287856357883463
1008) 261.84375	: 31.312640049613087
1009) 262.10377358490564	: 30.113414776199534
1010) 262.3637971698113	: 28.58582888291945
1011) 262.623820754717	: 27.804231032179548
1012) 262.8838443396226	: 27.521610675667766
1013) 263.14386792452825	: 28.786737441117225
1014) 263.40389150943395	: 28.682055692504527
1015) 263.6639150943396	: 28.78952988956716
1016) 263.9239386792453	: 28.109752109043733
1017) 264.1839622641509	: 28.25352956745392
1018) 264.44398584905656	: 27.112170014308674
1019) 264.70400943396226	: 27.19104467401262
1020) 264.9640330188679	: 27.51847841378417
1021) 265.22405660377353	: 27.355371320187352
1022) 265.48408018867923	: 27.89457124068361
