1) 0.0	: 19.649696028
770) 357.72346575	: 17.569534149
771) 358.188645809	: 17.0266666296
772) 358.653825869	: 16.8327094416
773) 359.119005928	: 18.4195909276
774) 359.584185988	: 16.2520947041
775) 360.049366047	: 17.4050366827
776) 360.514546107	: 17.6767379055
777) 360.979726166	: 17.4604975937
778) 361.444906226	: 15.5347653706
779) 361.910086285	: 15.9739639045
780) 362.375266345	: 16.80701311
781) 362.840446404	: 17.4179064255
782) 363.305626464	: 17.4733720334
783) 363.770806523	: 17.504098128
784) 364.235986583	: 15.9940558844
785) 364.701166642	: 17.1121394451
786) 365.166346702	: 17.0600903922
787) 365.631526761	: 16.5832793697
788) 366.096706821	: 16.808752954
789) 366.56188688	: 16.2270961917
790) 367.02706694	: 17.3549159799
791) 367.492246999	: 16.8276427611
792) 367.957427059	: 16.2845300504
793) 368.422607118	: 15.7386130544
794) 368.887787177	: 15.6962444118
795) 369.352967237	: 17.4320400201
796) 369.818147296	: 16.1256091877
797) 370.283327356	: 15.7077122802
798) 370.748507415	: 16.4687998165
799) 371.213687475	: 17.4953881072
800) 371.678867534	: 16.4445169935
801) 372.144047594	: 16.0733238806
802) 372.609227653	: 17.950396145
803) 373.074407713	: 15.1486289935
804) 373.539587772	: 12.9181028011
805) 374.004767832	: 16.7134877989
806) 374.469947891	: 14.075666353
807) 374.935127951	: 16.4212327358
808) 375.40030801	: 14.0682682179
809) 375.86548807	: 13.7524094671
810) 376.330668129	: 15.2049546922
811) 376.795848189	: 17.2817973818
812) 377.261028248	: 16.6852766935
813) 377.726208308	: 16.6948522132
814) 378.191388367	: 15.9820800083
815) 378.656568427	: 16.9832078224
816) 379.121748486	: 17.7990717534
817) 379.586928546	: 17.8954248657
818) 380.052108605	: 17.6543771984
819) 380.517288665	: 17.7200344614
820) 380.982468724	: 17.1393385026
821) 381.447648784	: 16.5484637207
822) 381.912828843	: 17.445498617
823) 382.378008903	: 16.6259414408
824) 382.843188962	: 16.0751317772
825) 383.308369022	: 17.9740960776
826) 383.773549081	: 17.315198088
827) 384.238729141	: 15.8842699802
828) 384.7039092	: 16.8987625686
829) 385.16908926	: 17.1541586533
830) 385.634269319	: 17.0977077363
831) 386.099449379	: 17.125695386
832) 386.564629438	: 15.359519923
833) 387.029809498	: 12.2280890118
834) 387.494989557	: 16.2641277996
835) 387.960169617	: 17.2772580847
836) 388.425349676	: 17.5920552257
837) 388.890529736	: 16.5550424868
838) 389.355709795	: 17.0709893299
839) 389.820889855	: 17.6958510272
840) 390.286069914	: 17.5624467242
841) 390.751249974	: 18.1635222282
842) 391.216430033	: 15.4110028583
843) 391.681610093	: 17.1823392489
844) 392.146790152	: 15.3895867808
845) 392.611970212	: 17.365777876
846) 393.077150271	: 17.8964102637
847) 393.542330331	: 17.6228431335
848) 394.00751039	: 17.8600626507
849) 394.47269045	: 16.0221034952
850) 394.937870509	: 16.1539484519
851) 395.403050569	: 17.292498219
852) 395.868230628	: 17.3413787642
853) 396.333410688	: 17.3617862202
854) 396.798590747	: 18.900543387
855) 397.263770807	: 18.2189861641
856) 397.728950866	: 17.7458210402
857) 398.194130926	: 18.7491931964
858) 398.659310985	: 16.533663882
859) 399.124491044	: 15.072956107
860) 399.589671104	: 17.3633377685
861) 400.054851163	: 18.0816231682
862) 400.520031223	: 15.3926374649
863) 400.985211282	: 16.8097483107
864) 401.450391342	: 16.3190853358
865) 401.915571401	: 17.1545054856
866) 402.380751461	: 17.9370828582
867) 402.84593152	: 17.6988245495
868) 403.31111158	: 19.2112765832
869) 403.776291639	: 18.5448488297
870) 404.241471699	: 15.6419339505
871) 404.706651758	: 18.2362804384
872) 405.171831818	: 19.268796463
873) 405.637011877	: 18.6282712908
874) 406.102191937	: 19.113473916
875) 406.567371996	: 19.468908266
876) 407.032552056	: 18.7332228081
877) 407.497732115	: 19.3908285805
878) 407.962912175	: 18.8026133951
879) 408.428092234	: 18.6171786376
880) 408.893272294	: 16.0261663235
881) 409.358452353	: 16.2053112882
882) 409.823632413	: 20.4865157683
883) 410.288812472	: 19.4920971696
884) 410.753992532	: 19.7333326213
885) 411.219172591	: 20.1514968599
886) 411.684352651	: 20.1276580833
887) 412.14953271	: 21.3033242792
888) 412.61471277	: 20.3493355864
889) 413.079892829	: 20.5730457867
890) 413.545072889	: 20.6564135386
891) 414.010252948	: 19.1789958909
892) 414.475433008	: 19.7861618915
893) 414.940613067	: 19.2444979915
894) 415.405793127	: 20.8301266284
895) 415.870973186	: 20.3477653526
896) 416.336153246	: 19.4209250555
897) 416.801333305	: 19.9040450445
898) 417.266513365	: 16.8127307787
899) 417.731693424	: 18.4942554404
900) 418.196873484	: 20.3290242542
901) 418.662053543	: 20.1773195037
902) 419.127233603	: 19.7946450671
903) 419.592413662	: 20.8140931441
904) 420.057593722	: 19.7923252097
905) 420.522773781	: 19.7619593568
906) 420.987953841	: 21.4945510499
907) 421.4531339	: 21.7126205658
908) 421.91831396	: 20.7744334836
909) 422.383494019	: 22.0897357683
910) 422.848674079	: 20.3882401056
911) 423.313854138	: 22.2133721478
912) 423.779034198	: 22.0522398625
913) 424.244214257	: 21.9247265786
914) 424.709394317	: 20.4639069238
915) 425.174574376	: 22.8678785635
916) 425.639754436	: 22.614858414
917) 426.104934495	: 20.3963718023
918) 426.570114555	: 23.2992746924
919) 427.035294614	: 22.3186089753
920) 427.500474674	: 22.6991170921
921) 427.965654733	: 19.5735449581
922) 428.430834793	: 22.3426114003
923) 428.896014852	: 24.0365652698
924) 429.361194911	: 23.800345472
925) 429.826374971	: 23.5917700676
926) 430.29155503	: 23.2465024256
927) 430.75673509	: 23.8411472745
928) 431.221915149	: 24.1310927033
929) 431.687095209	: 24.7784248548
930) 432.152275268	: 25.0150704339
931) 432.617455328	: 24.7469276058
932) 433.082635387	: 24.6712676339
933) 433.547815447	: 24.5525664458
934) 434.012995506	: 24.1567208626
935) 434.478175566	: 23.2199972262
936) 434.943355625	: 26.6133211526
937) 435.408535685	: 27.016051276
938) 435.873715744	: 27.7550853654
939) 436.338895804	: 27.5267346866
940) 436.804075863	: 27.3354546713
941) 437.269255923	: 26.4428393898
942) 437.734435982	: 27.1605397926
943) 438.199616042	: 28.2740143955
944) 438.664796101	: 28.6398732877
945) 439.129976161	: 29.0724516516
946) 439.59515622	: 28.8816632948
947) 440.06033628	: 27.9832788018
948) 440.525516339	: 28.0518355328
949) 440.990696399	: 27.8150504628
950) 441.455876458	: 30.2161149236
951) 441.921056518	: 29.9604478624
952) 442.386236577	: 28.2942592687
953) 442.851416637	: 31.1158254854
954) 443.316596696	: 31.114796895
955) 443.781776756	: 31.6977554174
956) 444.246956815	: 29.9986022455
957) 444.712136875	: 29.023528401
958) 445.177316934	: 28.665379389
959) 445.642496994	: 27.8403059046
960) 446.107677053	: 26.3981969253
961) 446.572857113	: 20.4137769971
962) 447.038037172	: 27.2088865789
963) 447.503217232	: 26.3579709436
964) 447.968397291	: 25.5172061086
965) 448.433577351	: 26.5076187487
966) 448.89875741	: 26.3441298754
967) 449.36393747	: 26.2407042285
968) 449.829117529	: 26.3582469375
969) 450.294297589	: 24.5777951446
970) 450.759477648	: 21.6789645754
971) 451.224657708	: 25.4414056578
972) 451.689837767	: 26.4629280789
973) 452.155017827	: 25.403034993
974) 452.620197886	: 24.1828508384
975) 453.085377946	: 23.8529144353
976) 453.550558005	: 22.8115274952
977) 454.015738065	: 23.644469891
978) 454.480918124	: 24.07865198
979) 454.946098184	: 21.7764443312
980) 455.411278243	: 23.8339199877
981) 455.876458303	: 22.042754672
982) 456.341638362	: 22.2176748914
983) 456.806818422	: 22.1304654809
984) 457.271998481	: 22.6472891344
985) 457.737178541	: 21.7374991716
986) 458.2023586	: 21.5358125198
987) 458.66753866	: 18.5124736166
988) 459.132718719	: 21.9749340898
989) 459.597898779	: 18.9328193363
990) 460.063078838	: 21.0815115414
991) 460.528258897	: 16.636875109
992) 460.993438957	: 20.4922611652
993) 461.458619016	: 19.7905483093
994) 461.923799076	: 20.1123420809
995) 462.388979135	: 21.2904125454
996) 462.854159195	: 18.7623658547
997) 463.319339254	: 21.1887816214
998) 463.784519314	: 19.8821540592
999) 464.249699373	: 21.1735300324
1000) 464.714879433	: 19.9031207018
1001) 465.180059492	: 20.4105447141
1002) 465.645239552	: 19.1997697964
1003) 466.110419611	: 19.2320711743
1004) 466.575599671	: 19.7829482842
1005) 467.04077973	: 18.7888649992
1006) 467.50595979	: 20.1234466987
1007) 467.971139849	: 18.3061731465
1008) 468.436319909	: 19.0852898515
1009) 468.901499968	: 15.7663433888
1010) 469.366680028	: 17.1586682009
1011) 469.831860087	: 20.6235277899
1012) 470.297040147	: 19.5681626181
1013) 470.762220206	: 18.9998267384
1014) 471.227400266	: 20.1455593981
1015) 471.692580325	: 16.3491582617
1016) 472.157760385	: 19.0237902585
1017) 472.622940444	: 19.1004003696
1018) 473.088120504	: 18.1892756584
1019) 473.553300563	: 17.3226912483
1020) 474.018480623	: 18.8233527678
1021) 474.483660682	: 18.8979213599
1022) 474.948840742	: 19.1976839756
1023) 475.414020801	: 19.6190895446
1024) 475.879200861	: 18.262450553
1025) 476.34438092	: 16.9451754544
1026) 476.80956098	: 19.5052360662
1027) 477.274741039	: 16.3103807065
1028) 477.739921099	: 19.7334899988
1029) 478.205101158	: 19.6288306443
1030) 478.670281218	: 20.1614077793
1031) 479.135461277	: 19.2280851363
1032) 479.600641337	: 19.8970305648
1033) 480.065821396	: 19.0500836678
1034) 480.531001456	: 19.2055726482
1035) 480.996181515	: 19.347092988
1036) 481.461361575	: 16.4730355769
1037) 481.926541634	: 18.7401275257
1038) 482.391721694	: 18.4331723275
1039) 482.856901753	: 18.8122723323
1040) 483.322081813	: 19.7244605554
1041) 483.787261872	: 19.2157487804
1042) 484.252441932	: 18.4085640121
1043) 484.717621991	: 19.0058971467
1044) 485.182802051	: 18.6583959845
1045) 485.64798211	: 19.5482258823
1046) 486.11316217	: 18.5911069345
1047) 486.578342229	: 17.8010026643
1048) 487.043522289	: 18.8306234711
1049) 487.508702348	: 15.1180800858
1050) 487.973882408	: 18.9877462271
1051) 488.439062467	: 16.8130130336
1052) 488.904242527	: 19.1852326415
1053) 489.369422586	: 18.0676548979
1054) 489.834602646	: 16.5964877245
1055) 490.299782705	: 15.5908026493
1056) 490.764962764	: 18.5754728851
1057) 491.230142824	: 18.0496682602
1058) 491.695322883	: 18.5242921412
1059) 492.160502943	: 16.2588505249
1060) 492.625683002	: 17.360368749
1061) 493.090863062	: 18.4536275792
1062) 493.556043121	: 17.7944770252
1063) 494.021223181	: 17.3829893362
1064) 494.48640324	: 17.6632316536
1065) 494.9515833	: 16.9927099854
1066) 495.416763359	: 17.8445075999
1067) 495.881943419	: 15.54434403
1068) 496.347123478	: 16.5955106179
1069) 496.812303538	: 14.454278507
1070) 497.277483597	: 14.3500406599
1071) 497.742663657	: 16.6980652202
1072) 498.207843716	: 16.8053048718
1073) 498.673023776	: 11.7006460539
1074) 499.138203835	: 16.3145583393
1075) 499.603383895	: 16.5015076643
1076) 500.068563954	: 15.6264373898
1077) 500.533744014	: 12.7888529268
1078) 500.998924073	: 14.9131618745
1079) 501.464104133	: 12.7725778633
1080) 501.929284192	: 16.7286232422
1081) 502.394464252	: 15.4833860214
1082) 502.859644311	: 12.6552676142
1083) 503.324824371	: 16.8878263692
1084) 503.79000443	: 18.0542899963
1085) 504.25518449	: 14.4066666994
1086) 504.720364549	: 16.7211456961
1087) 505.185544609	: 16.8969688922
1088) 505.650724668	: 18.4912166302
1089) 506.115904728	: 16.5852663253
1090) 506.581084787	: 18.430228213
1091) 507.046264847	: 18.0763546194
1092) 507.511444906	: 18.7400780268
1093) 507.976624966	: 15.9743562557
1094) 508.441805025	: 16.4976769893
1095) 508.906985085	: 18.0888632115
1096) 509.372165144	: 16.9462494372
1097) 509.837345204	: 18.7932453032
1098) 510.302525263	: 18.4171338861
1099) 510.767705323	: 17.0133411356
1100) 511.232885382	: 17.7372270136
1101) 511.698065442	: 18.5587010531
1102) 512.163245501	: 16.3949509854
1103) 512.628425561	: 18.7175799639
1104) 513.09360562	: 16.4392840997
1105) 513.55878568	: 17.4031530745
1106) 514.023965739	: 17.7914831173
1107) 514.489145799	: 14.714005224
1108) 514.954325858	: 18.7005147117
1109) 515.419505918	: 16.3675586448
1110) 515.884685977	: 15.4254548459
1111) 516.349866037	: 17.0789037641
1112) 516.815046096	: 17.0613028644
1113) 517.280226156	: 16.6149415598
1114) 517.745406215	: 12.5547356745
1115) 518.210586275	: 18.0539474355
1116) 518.675766334	: 15.9217412198
1117) 519.140946394	: 17.6520536203
1118) 519.606126453	: 18.7489139853
1119) 520.071306513	: 17.0096908191
1120) 520.536486572	: 18.6843528682
1121) 521.001666632	: 16.4958969197
1122) 521.466846691	: 18.5152729635
1123) 521.93202675	: 17.0173775925
1124) 522.39720681	: 16.8007080453
1125) 522.862386869	: 16.9669500481
1126) 523.327566929	: 18.3327537433
1127) 523.792746988	: 18.3111780458
1128) 524.257927048	: 16.2384204981
1129) 524.723107107	: 17.4519514995
1130) 525.188287167	: 17.3717224863
1131) 525.653467226	: 16.6168165713
1132) 526.118647286	: 18.1846369055
1133) 526.583827345	: 18.2162531075
1134) 527.049007405	: 16.9145625194
1135) 527.514187464	: 15.8785415914
1136) 527.979367524	: 17.2030821465
1137) 528.444547583	: 16.8032263425
1138) 528.909727643	: 16.9099150142
1139) 529.374907702	: 14.508330184
1140) 529.840087762	: 17.7143658512
1141) 530.305267821	: 18.1372479633
1142) 530.770447881	: 17.350790032
1143) 531.23562794	: 15.3504583478
1144) 531.700808	: 16.4433715118
1145) 532.165988059	: 17.6248722143
1146) 532.631168119	: 17.2439221733
1147) 533.096348178	: 18.5101539287
1148) 533.561528238	: 17.5273866376
1149) 534.026708297	: 17.5085283873
1150) 534.491888357	: 15.7848799681
1151) 534.957068416	: 14.4546986165
1152) 535.422248476	: 19.2606635309
1153) 535.887428535	: 18.7572329841
1154) 536.352608595	: 17.4376770647
1155) 536.817788654	: 17.6950842458
1156) 537.282968714	: 18.3193646758
1157) 537.748148773	: 18.4181018839
1158) 538.213328833	: 17.365495001
1159) 538.678508892	: 18.8895243295
1160) 539.143688952	: 18.6955531908
1161) 539.608869011	: 17.6598638643
1162) 540.074049071	: 18.1753245361
1163) 540.53922913	: 17.930465988
1164) 541.00440919	: 15.8943842736
1165) 541.469589249	: 18.5408864865
1166) 541.934769309	: 18.4378483144
1167) 542.399949368	: 18.202150743
1168) 542.865129428	: 18.3287452806
1169) 543.330309487	: 18.0760696211
1170) 543.795489547	: 18.8146626801
1171) 544.260669606	: 18.0858261983
1172) 544.725849666	: 17.1047594858
1173) 545.191029725	: 15.592307781
1174) 545.656209785	: 18.3962769591
1175) 546.121389844	: 18.8392380692
1176) 546.586569904	: 18.1219067499
1177) 547.051749963	: 17.3048062723
1178) 547.516930023	: 17.0463307412
1179) 547.982110082	: 15.5454424675
1180) 548.447290142	: 17.1509203169
1181) 548.912470201	: 17.2315283087
1182) 549.377650261	: 17.8499697834
1183) 549.84283032	: 17.0176248397
1184) 550.30801038	: 14.8734240864
1185) 550.773190439	: 18.2209794619
1186) 551.238370499	: 16.115631457
1187) 551.703550558	: 17.6039575741
1188) 552.168730617	: 17.2429482751
1189) 552.633910677	: 16.0271319392
1190) 553.099090736	: 17.1303613934
1191) 553.564270796	: 15.7967589741
1192) 554.029450855	: 15.5882303105
1193) 554.494630915	: 16.9274251457
1194) 554.959810974	: 15.4922807199
1195) 555.424991034	: 16.3428620596
1196) 555.890171093	: 14.6131948227
1197) 556.355351153	: 16.1070588373
1198) 556.820531212	: 12.6483698589
1199) 557.285711272	: 16.8200845378
1200) 557.750891331	: 16.3062598212
1201) 558.216071391	: 17.1908804809
1202) 558.68125145	: 14.5755718035
1203) 559.14643151	: 14.5317798741
1204) 559.611611569	: 14.7590561475
1205) 560.076791629	: 15.6198241205
1206) 560.541971688	: 13.6720967051
1207) 561.007151748	: 14.7600292655
1208) 561.472331807	: 16.1160216567
1209) 561.937511867	: 15.7527681796
1210) 562.402691926	: 16.2037076077
1211) 562.867871986	: 15.3781247335
1212) 563.333052045	: 17.5814512564
1213) 563.798232105	: 16.8565489774
1214) 564.263412164	: 17.4141796284
1215) 564.728592224	: 17.3866920216
1216) 565.193772283	: 18.1642311929
1217) 565.658952343	: 16.5566307153
1218) 566.124132402	: 14.5699726622
1219) 566.589312462	: 16.7025810463
1220) 567.054492521	: 16.0988502712
1221) 567.519672581	: 16.8606195148
1222) 567.98485264	: 16.4789839756
1223) 568.4500327	: 17.0403307091
1224) 568.915212759	: 16.8681123497
1225) 569.380392819	: 16.3116257578
1226) 569.845572878	: 17.9611148211
1227) 570.310752938	: 15.317444654
1228) 570.775932997	: 16.2687067379
1229) 571.241113057	: 17.3036797825
1230) 571.706293116	: 17.9618262308
1231) 572.171473176	: 16.3812281105
1232) 572.636653235	: 17.0825738772
1233) 573.101833295	: 13.6002623651
1234) 573.567013354	: 16.7198046004
1235) 574.032193414	: 16.9389779872
1236) 574.497373473	: 16.1798040012
1237) 574.962553533	: 16.7283197084
1238) 575.427733592	: 12.9441701274
1239) 575.892913652	: 15.6062415203
1240) 576.358093711	: 15.8010087327
1241) 576.823273771	: 16.0185074071
1242) 577.28845383	: 15.9450368889
1243) 577.75363389	: 17.3692106211
1244) 578.218813949	: 16.3863779838
1245) 578.683994009	: 14.7517477015
1246) 579.149174068	: 15.4543429861
1247) 579.614354128	: 16.1720111673
1248) 580.079534187	: 16.7087441772
1249) 580.544714247	: 16.2819446691
1250) 581.009894306	: 17.6760301442
1251) 581.475074366	: 16.2830146311
1252) 581.940254425	: 16.3448605599
1253) 582.405434485	: 16.7603523843
1254) 582.870614544	: 16.1687972392
1255) 583.335794603	: 16.4563494891
1256) 583.800974663	: 17.0446570862
1257) 584.266154722	: 16.2939553641
1258) 584.731334782	: 16.8972085471
1259) 585.196514841	: 17.4743713965
1260) 585.661694901	: 16.1832235063
1261) 586.12687496	: 15.9702531486
1262) 586.59205502	: 15.6964656524
1263) 587.057235079	: 17.3646009042
1264) 587.522415139	: 16.4006120863
1265) 587.987595198	: 13.0525639303
1266) 588.452775258	: 17.5051189843
1267) 588.917955317	: 16.8730448017
1268) 589.383135377	: 15.0766035548
1269) 589.848315436	: 16.1653020254
1270) 590.313495496	: 16.2516562024
1271) 590.778675555	: 16.4560161912
1272) 591.243855615	: 18.1780428478
1273) 591.709035674	: 17.7376225235
1274) 592.174215734	: 15.9794133182
1275) 592.639395793	: 16.5907193337
1276) 593.104575853	: 16.5181396259
1277) 593.569755912	: 16.6294307787
1278) 594.034935972	: 17.6403357705
1279) 594.500116031	: 16.4132671322
1280) 594.965296091	: 17.0300113035
1281) 595.43047615	: 17.2560539755
1282) 595.89565621	: 16.8496454196
1283) 596.360836269	: 15.962650765
1284) 596.826016329	: 17.8786744747
1285) 597.291196388	: 17.2792326579
1286) 597.756376448	: 16.5077889205
1287) 598.221556507	: 17.3031840243
1288) 598.686736567	: 17.5386377121
1289) 599.151916626	: 16.2699584062
